Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
cbd86fc5-7f88-4984-a1ed-445de8b76573___GH_HL Leaf 354.1.JPG,Label 1,236.3216043307087,322.35178870357737,246.35285433070865,321.77741955483907,0.7408406724585211,0.69756032819906,0.7430061315405206,0.6992891035951206,3.6429625984251968,4.897141794283588,3.682455708661417,4.821625643251287,3.2267675153613062,3.3766016578766984,3.2180178664428687,3.3690253685975673,0.38069317727990915,0.37357707860682016,0.38078371963628693,0.3741813116957501,0.617003385144611,0.6112095210374427,0.6170767534401915,0.6117036142575505,0.9531344669010271,0.9362844860958892,0.9511451444257054,0.9363980149384923
cc289e5c-7899-4081-9ea9-c3dc3ad3d2d4___GH_HL Leaf 408.1.JPG,Label 1,402.08107775590554,512.8653977307955,399.49421751968515,511.0686341372683,0.7090289889053786,0.6564656200523618,0.7035497731052289,0.6535040998847922,4.208046259842521,5.453530907061815,4.245939960629922,5.530163060326121,3.677134079280634,3.8480210739050653,3.689069560630033,3.861371580453536,0.29107824573071034,0.2841467893240207,0.29117356562349855,0.28426225009186334,0.5395166778985709,0.5330542086167417,0.5396050088940044,0.5331624987673677,0.9562666217288993,0.9442954202512648,0.9565479882082085,0.9444905746939862
cc86c41e-9f5d-4b68-af29-a3e405edf69d___GH_HL Leaf 324.JPG,Label 1,393.00578248031496,536.6297972595946,390.5218996062993,488.0427800855602,0.6660164373687589,0.6018387579598422,0.6618065736332687,0.6094266503397189,4.882012795275591,6.61231322462645,4.77091535433071,6.150288300576602,4.036347591849674,4.247096694104916,4.03821186424687,4.215839748368943,0.23917515449776994,0.23146253279920526,0.23947980806117872,0.23287440889470412,0.4890553695623533,0.48110553187341887,0.4893667418829959,0.48257062581005084,0.9460947725745305,0.9263953069298274,0.9464354654528311,0.9330595520100536
ccfba9c3-41a5-40de-b71a-980bc3336ae7___GH_HL Leaf 522.2.JPG,Label 1,150.36786417322838,160.70903341806684,106.17408956692914,166.28681257362516,0.8787901589072794,0.8595964953804748,0.8852788926453595,0.861363846675111,1.9379921259842525,2.239692479384959,1.4954478346456694,2.2669725339450686,1.614551007630977,1.6750502410777655,1.5857997643472461,1.6721824401014973,0.6602090394122201,0.6567590873417223,0.6637240082341493,0.656665704676192,0.8125324851427296,0.8104067419152695,0.8146925851105736,0.8103491251776558,0.9392348243247245,0.9354531764925067,0.9570939758959109,0.9332129295128548
cd469bb3-30c8-4cad-9b4e-27c77a538dfa___GH_HL Leaf 392.JPG,Label 1,328.46358267716545,356.33343666687347,268.82997047244095,445.70252340504675,0.7834872374079754,0.7431285657932524,0.7729088762923545,0.7298623946777975,3.3113927165354333,3.8473556947113905,2.970595472440946,4.590489180978361,3.0388144903102647,3.1604310143855527,3.060021984512977,3.2205479753951716,0.4023234667563085,0.3980482957555911,0.4042783665401317,0.39497003899457594,0.6342897340776599,0.6309106876219416,0.6358288814926008,0.628466418350715,0.9639991697652774,0.9610834483725657,0.9705352354434494,0.9513231050534675
cd8d1ae6-2c8e-43ac-8314-77d88e1153c7___GH_HL Leaf 365.JPG,Label 1,257.2759596456694,394.53791307582617,321.03063484251965,399.8198276396554,0.758647606755745,0.6999477482900751,0.7443043514028967,0.7018966407917215,3.044291338582678,4.513609027218053,3.5253444881889764,4.524273048546098,3.351701876407599,3.542499578473945,3.3945730685234152,3.5461791490593453,0.33277843966576615,0.324584272331791,0.33201114461310943,0.325149390642262,0.5768695170190276,0.5697229785885338,0.5762040824335675,0.5702187217570658,0.9588822465239774,0.9370936286996029,0.9486929967343803,0.9362514635547153
ce9a5c21-e77d-4db4-baa3-d03c24e360b0___GH_HL Leaf 281.JPG,Label 1,289.8582677165354,351.8135036270073,285.1065452755906,384.8197656395313,0.7073969600968545,0.6597961194082659,0.7085711166450908,0.6602711986720515,4.235236220472442,5.26232252464505,4.051058070866142,5.543431086862173,3.638680161765459,3.7944295428719323,3.6211475969773144,3.804168215167842,0.31563024374828047,0.30972263041928283,0.3168763785037335,0.30869455811699753,0.5618097932114395,0.556527295304806,0.562917736888556,0.5556028780675974,0.938601796745664,0.9256441733904409,0.9396083135600218,0.918668295915781
cfd491d6-4af5-4728-8f0e-0d330a07174a___GH_HL Leaf 482.2.JPG,Label 1,299.7662401574804,300.55614111228226,211.29859744094483,383.86942773885556,0.8602846599824341,0.8376236037093885,0.8649844036940072,0.8322015886729754,2.896407480314961,3.115382230764462,2.1888533464566926,3.7728315456630908,1.9662198762144905,2.0329595234208573,1.9334587520459543,2.06139193976702,0.5996328937237957,0.5967288520850215,0.6034601355701734,0.5933776414021922,0.7743596669014959,0.7724822665181521,0.7768269662995573,0.7703100943140965,0.9350614565546301,0.9352601351428425,0.9542262559564543,0.9173144332282207
d06e33fb-58bf-440f-9dbc-a1ceec9abaea___GH_HL Leaf 383.JPG,Label 1,184.5167322834646,257.7252154504309,191.35531496062995,251.11166222332443,0.7330716233114075,0.675307999618582,0.7237235105075254,0.677810688312482,3.0241141732283467,4.171616343232687,3.0390009842519694,3.999503999007998,3.404650857123834,3.58655073370236,3.4166897632608975,3.56664548732639,0.31441033719469796,0.30726757696307894,0.3151634377609576,0.3079046360213124,0.5607230485673814,0.5543172169102083,0.5613941910644941,0.5548915533879683,0.9528888775582042,0.9343340034877347,0.9511428391266468,0.9360190755610505
d1750517-689b-4372-a717-6b81c0dd64b0___GH_HL Leaf 262.JPG,Label 1,398.7161663385828,468.23126046252094,364.19623523622056,568.98356996714,0.7374009750635777,0.6991621605283814,0.739228976716489,0.6927168950987305,4.373277559055119,5.3110546221092445,4.076648622047244,6.108624217248436,3.2999601038167357,3.4296846300321433,3.2914765809014064,3.466911921853272,0.3754665637993386,0.3696470860608656,0.37599025747367903,0.36662441760620407,0.6127532650254413,0.6079860903514698,0.6131804444644978,0.6054951838009978,0.9505633961868073,0.942126158443145,0.9548435039467646,0.9296730744884394
d19a7818-769b-4633-bd09-5c3c20d2b4d1___GH_HL Leaf 172.JPG,Label 1,381.40071358267727,519.4592349184699,432.26648622047253,566.2732965465931,0.6924101493292217,0.6400930009024856,0.6920067135866135,0.6374340298762392,4.4484498031496065,5.876123752247505,4.66117125984252,6.233492466984936,3.8609999970890425,4.033433469177816,3.8596787956692755,4.050636442395303,0.28527697124974344,0.27837553263301695,0.2848395192029643,0.2771246285254057,0.5341132569500063,0.5276130519926672,0.5337035873993768,0.526426280238179,0.9541718805022176,0.937664013174923,0.9480599813269514,0.9320462465963061
d2a7358e-6ba9-46ed-b5fd-5ba0fd1175f4___GH_HL Leaf 307.JPG,Label 1,314.6584645669292,415.1047182094365,320.55659448818903,428.61342922685856,0.7253475228122257,0.6733761807906027,0.720038393854972,0.6728165967757838,3.9547244094488194,5.216194432388866,3.9865895669291342,5.391902783805569,3.5189191854624307,3.6866343050548815,3.5271963025835222,3.6998436245736905,0.3265470998715436,0.31962160427513875,0.3270908213569358,0.3191344099223632,0.5714429979197782,0.565350868289011,0.5719185443373346,0.5649198261013355,0.9369654784999775,0.9170435455211274,0.9357839250405997,0.9143439019819768
d2ce7896-6fa4-45e6-96c5-d162da0e3e1c___GH_HL Leaf 220.JPG,Label 1,352.92421259842524,480.26424452848914,373.6163877952756,492.723417446835,0.7060540259115663,0.650170087172148,0.6994711104446646,0.6477672256464465,4.42839566929134,5.978051956103914,4.572219488188977,6.109368218736439,3.5048843083735255,3.684004642018511,3.525536299968866,3.696091835703901,0.304800340679783,0.2973321560754351,0.3044472760088099,0.2966371926915844,0.5520872582117641,0.545281721750725,0.5517674111514832,0.5446440972704877,0.9535179961725495,0.9368596204482044,0.9507927261786977,0.9352216119644824
d30f0e3c-7246-455d-959c-6221eac22dfd___GH_HL Leaf 202.JPG,Label 1,375.9285187007875,492.54274908549814,391.80511811023615,542.0210800421602,0.7181280401564135,0.6635888097183614,0.7096630450362174,0.6610205754293857,4.320866141732284,5.723603447206894,4.477977362204724,6.098704197408395,3.613012677982183,3.797381694816879,3.64426624536378,3.813817657821665,0.3195559066289032,0.31235225214575923,0.31893302562239895,0.3113032011295593,0.5652927618755641,0.5588848290531415,0.5647415564861497,0.5579455180656614,0.9526038519239067,0.9380317618708921,0.9506021691062376,0.9318067489138523
d382d5de-6608-4492-a1eb-e4c525f8b3e4___GH_HL Leaf 461.JPG,Label 1,238.9360236220473,291.0577221154443,246.05314960629923,296.3710087420175,0.7937913065441672,0.7573159343700187,0.7941752942803172,0.7590571675720709,3.0394931102362213,3.882943765887532,3.0131643700787407,3.8288796577593156,2.6534805627166844,2.776616280227342,2.6461730240313543,2.767985992871406,0.45986391850713393,0.4537044605120273,0.4607077582075086,0.45429516266683345,0.6781326702844613,0.6735758758388154,0.6787545640417518,0.6740142154783039,0.9473326890254143,0.936121215090644,0.9457639013567506,0.9349551017468246
d442075f-73bb-47a0-9545-9b36bca9300b___GH_HL Leaf 210.JPG,Label 1,331.8196358267716,432.479880959762,375.56102362204723,485.49060698121417,0.7669067408072208,0.7260884998806593,0.7603867874893259,0.7172050320943274,3.739542322834646,4.963481926963855,4.139517716535433,5.394134788269576,2.9584140238872028,3.106667454195474,2.990567821225798,3.1294571811977385,0.3927910347275771,0.3852603579098906,0.39188797060455444,0.38383554670265163,0.6267304322654016,0.6206934492242452,0.6260095611127313,0.619544628499555,0.929649476778636,0.9086267362145758,0.920375675033423,0.8974267630702397
d5633146-eac5-49e6-a6b4-8562aa7d1a1f___GH_HL Leaf 283.1.JPG,Label 1,253.19562007874015,318.97476594953184,200.84547244094495,290.7402814805629,0.754192956653825,0.7074957133421761,0.7551194814263082,0.7131014421737097,3.444881889763779,4.542749085498171,3.051673228346457,4.188232376464752,3.055381328452323,3.2074007231509585,3.042841195443303,3.1821919826273466,0.3894838991460209,0.3825046966852567,0.39115959213363755,0.3842931767331696,0.6240864516603616,0.6184696408759743,0.625427527483111,0.6199138462183028,0.9599218788891748,0.9496751462424924,0.9682083395970837,0.9541297189971418
d5beabbd-afc7-41c5-aa06-ec45c32e751e___GH_HL Leaf 289.1.JPG,Label 1,385.6567421259842,565.1517143034288,425.82185039370074,510.65162130324245,0.6995108065376902,0.6453832780441231,0.6956659211989126,0.6497258981807921,4.5741879921259825,6.47715295430591,4.784202755905512,6.008680017360033,3.7649783699548913,3.958516901754686,3.7718031218920727,3.928998634083715,0.3000078567295804,0.29208523461377023,0.2994318996450492,0.29237205774306135,0.5477297296382408,0.5404491045545087,0.5472037094584148,0.5407143957238991,0.9518100179761174,0.9295024891841415,0.9467911614802124,0.9363008776495849
d688345e-4491-4f31-b2f4-d9111a12c2dd___GH_HL Leaf 288.JPG,Label 1,402.3875492125984,487.1891623783248,362.58636811023626,532.4155248310497,0.6727292114477957,0.6224107004600634,0.6772209811998208,0.6212602068101714,5.339689960629921,6.6483972967945935,4.891732283464567,6.994357988715979,3.9861580911911227,4.154002704285312,3.9517428796238954,4.162071136499855,0.2824092990104925,0.2764361557615172,0.28407766581158167,0.2752665564231245,0.5314219594733478,0.5257719617491191,0.5329893674470267,0.5246585141052459,0.9466096553372783,0.9354410443992279,0.9518906308078086,0.9294479580355731
d750fda0-e49d-4160-a9da-8cf8e425034e___GH_HL Leaf 167.JPG,Label 1,291.4250738188977,384.75429350858707,303.8486712598425,368.2973525947052,0.7447770152522837,0.6938706232215173,0.7411147776490695,0.695036544419696,3.6555118110236227,4.903465806931615,3.7090305118110236,4.728501457002915,3.2422596783295976,3.4076869788281683,3.240925274423294,3.3935751760792483,0.3487311143323459,0.3407594661925017,0.34891507313532205,0.3416318520280415,0.5905346004531368,0.5837460631066403,0.5906903360774765,0.5844928160619611,0.9284623575868038,0.9058213456653554,0.9254126719177933,0.9098496114336218
d76f5b4a-9205-4a14-9181-5d3add326231___GH_HL Leaf 447.JPG,Label 1,153.58833661417324,216.83129766259535,168.77977362204723,217.29245458490922,0.7681596625333058,0.7282536562035983,0.7695991795266314,0.7249999210522039,2.645669291338583,3.4968069936139874,2.679133858267717,3.623287246574494,2.901046376732317,3.0298162376953606,2.898812206108386,3.0457820516965812,0.3949887260736435,0.3892537824755728,0.3959418758070916,0.38785959269481934,0.6284812853805939,0.6239020616054837,0.6292391245044221,0.6227837447259035,0.9496792416902807,0.9292056127842361,0.9447020106914777,0.9290550472428338
d80d474d-1d8a-4381-8960-db93b611b5c8___GH_HL Leaf 390.JPG,Label 1,264.92224409448824,329.9355198710399,231.32492618110234,334.5959451918903,0.757122710186896,0.7103095800545207,0.7570997802835061,0.7125910709951219,3.2685777559055125,4.1749643499287,2.9505413385826764,4.1807923615847224,3.1974028253526368,3.3514839483145304,3.1898352649528268,3.34520949417062,0.36358100304091256,0.35777673390550463,0.3654930014938154,0.3571950651868318,0.6029767848275027,0.5981444089059971,0.6045601719380921,0.5976579834544434,0.9534422876732677,0.9421879642035238,0.9593467154713478,0.941371354110797
d88b90c0-2850-425d-af82-7bfb0f6a9dd4___GH_HL Leaf 361.JPG,Label 1,453.80561023622045,567.3865707731417,398.17150590551176,587.0664021328043,0.7362179900473164,0.6882467228766568,0.7355811594166396,0.6888437430865982,4.172982283464567,5.318866637733277,3.7877706692913384,5.425630851261703,3.338520331861328,3.496065113378928,3.331676081095278,3.4886032904934243,0.329806055180958,0.3235214866486526,0.3311424957810853,0.3230457070995362,0.5742874325465933,0.5687894923859377,0.5754498203849622,0.5683710998102702,0.9599780159724202,0.950071954844232,0.9648844939548169,0.9483401981206915
d95cca34-6952-4d22-9d61-6304dcce3448___GH_HL Leaf 280.1.JPG,Label 1,214.64406988188966,260.0762601525204,190.75750492125985,269.80147560295126,0.7568490212957252,0.7150165106112103,0.7639454278734397,0.7213733706806938,3.082800196850393,3.895715791431584,2.7442175196850394,3.8099076198152395,3.044365531912073,3.176875935849706,3.0070642696027243,3.1605746278397704,0.3753607957655367,0.3688790979169163,0.376922164671966,0.3698021767052277,0.6126669533813104,0.6073541783151872,0.6139398705671151,0.6081136215422474,0.9566750415771815,0.9476697770253635,0.9614964393188137,0.9457129560041024
d9974fa7-5337-4c75-af93-04828d6f503e___GH_HL Leaf 381.1.JPG,Label 1,276.109498031496,365.3967387934776,244.42679625984258,333.6554033108066,0.7227025028074494,0.6702468435088951,0.7183457024269313,0.6699620459571194,3.646038385826771,4.837993675987351,3.377337598425197,4.560481120962241,3.4610564583817265,3.630071469786241,3.454033405115245,3.61902877360168,0.31086305519779,0.30406883338411705,0.31241767122206127,0.30509014214134805,0.5575509440381121,0.5514243677823071,0.5589433524267564,0.5523496556904404,0.9518056839088528,0.9363467391053985,0.9573358310232796,0.9418761795576941
d9bb47b1-fa25-49fb-9b30-df7a7db48f8d___GH_HL Leaf 290.JPG,Label 1,303.9178149606299,445.1907743815488,352.6465305118112,424.48955297910607,0.701449919842968,0.6497162620649741,0.700333892612847,0.6476321444877868,4.112450787401575,5.826275652551305,4.487081692913387,5.590551181102364,3.7120117316138446,3.9016167332212914,3.7233805957449286,3.8903870170216073,0.2987514762871323,0.290307629285356,0.2980926814514763,0.2914345638970899,0.5465816282012526,0.5388020316269752,0.5459786456002436,0.5398467966905888,0.9297694378451673,0.8973177337847548,0.918509008486376,0.9020924246574018
da34f406-4f46-480c-a63d-fb093a83e670___GH_HL Leaf 499.2.JPG,Label 1,237.0985482283465,256.8704817409635,200.6320127952756,280.66240932481867,0.8750540471825407,0.8567929021360657,0.8746236707346537,0.8553883537781215,2.6290600393700796,3.0345340690681386,2.321973425196851,3.249426498852998,1.7030572932385535,1.7667056682011173,1.692479619489963,1.7771728172070609,0.6694567662206616,0.6661803730948276,0.6717698090547548,0.6640561836520783,0.8182033770528337,0.8161987338233425,0.8196156471510014,0.8148964251069447,0.919379663233889,0.9132012505266028,0.9317793358142378,0.9051617531587315
daa4e664-5ec5-4349-b8de-0673cdfe374d___GH_HL Leaf 168.1.JPG,Label 1,308.7415108267717,383.83359166718344,265.6000246062992,365.3263066526133,0.7409726557589201,0.6936295697125548,0.7426716138758197,0.696583583416356,3.7183809055118107,4.7385454770909545,3.343380905511811,4.564945129890261,3.3709121060271268,3.5234095331629027,3.3498168335309124,3.5149550403433856,0.35749814529414203,0.3510568491779926,0.35918589091816866,0.3516480472107823,0.5979114861701036,0.592500505635221,0.599321191781309,0.5929991966358659,0.9515531242243165,0.93994008323522,0.9583227685721224,0.942835989225858
db9db9c3-42af-4609-a30e-48e4797174c7___GH_HL Leaf 182.JPG,Label 1,324.84362696850405,467.2929505859013,427.6728592519686,458.1894723789448,0.7511862223709482,0.7041751398594593,0.7416228748561992,0.7055317870426616,3.9570620078740166,5.616839233678468,4.70927657480315,5.459234918469837,3.251219875718708,3.4219940219969978,3.2807990324677125,3.408383652282002,0.3904731083998303,0.3816796729631652,0.3884559360305246,0.3822128282857843,0.6248784749051853,0.6178022927791424,0.6232623332357929,0.6182336356797358,0.9354264971589716,0.9074355273667959,0.9149857583796301,0.9092388044295
dbbde73f-e630-4799-9a08-37bd5602f1b2___GH_HL Leaf 208.JPG,Label 1,256.9527559055118,358.8993737987476,240.4783464566929,317.16709033418056,0.7165899081819975,0.668516411214128,0.7209122451857207,0.6741598339688822,3.8140994094488194,5.132990265980531,3.5020915354330713,4.73284146568293,3.4699942147194767,3.6348822839225794,3.437398044397159,3.6115195801251483,0.322365930559498,0.31481959684112804,0.32343625954341765,0.3161567491217317,0.5677727807490405,0.5610878690910436,0.5687145677256893,0.562278177703645,0.9289743286647791,0.901033184484198,0.9335281073811438,0.9125408980669107
dc3a13dc-a628-433f-a038-a3f377bc608e___GH_HL Leaf 422.JPG,Label 1,222.095595472441,294.8810217620436,214.24138779527564,275.0263500527001,0.7534497909891159,0.7102606778304226,0.7520512132987137,0.7066059791264726,3.232652559055119,4.21501643003286,3.10359251968504,4.194184388368777,3.1669147209079878,3.3044472143553905,3.1574526813019155,3.3211677763603604,0.3734623428109162,0.36723990020613195,0.374731699231465,0.36670474407350967,0.6111156542021454,0.606003217983314,0.6121533298377662,0.6055615113871667,0.934395342807066,0.9131931964997457,0.9367153915279172,0.9190379964646135
dca7fa13-14bd-4d24-abbf-1fe2e02eac7e___GH_HL Leaf 295.JPG,Label 1,350.0147637795276,491.5482670965343,378.81938976377955,452.8401016802035,0.7462538427556288,0.6930115084126188,0.7358357900407234,0.7021367923174825,4.152559055118111,5.794779589559181,4.291215551181103,5.36239072478145,3.300719551597087,3.48192375270258,3.3183628314911116,3.444739150480652,0.37695163970650225,0.36953571916939865,0.3769205734212251,0.36993789927811743,0.6139638749197727,0.6078944967421556,0.6139385746320434,0.6082252044087925,0.9351567885755294,0.9092386424553148,0.9298204866649158,0.9163858665967045
dd311971-e56c-4305-805e-a011ecebd38b___GH_HL Leaf 432.JPG,Label 1,247.0786171259843,312.7537975075951,206.20484744094492,275.55682311364626,0.7595996231406685,0.7154555310313574,0.7639886025757513,0.7207060921006024,3.1380413385826773,4.053196106392213,2.7518454724409454,3.7128154256308514,3.157346289955729,3.297474370515086,3.1348294514841126,3.2832551184862564,0.373552508640662,0.3669385197906115,0.3749070509005277,0.3682338568719544,0.6111894212440706,0.6057545045565996,0.612296538370525,0.6068227557301674,0.9577370592869439,0.9466678767560284,0.964728541289764,0.953010864877964
dd50e041-1df0-45e4-8ab7-126f0ae2b984___GH_HL Leaf 270.JPG,Label 1,340.6520669291339,424.03236406472826,299.5751722440945,431.1876743753488,0.7635095248495699,0.7223198428873742,0.7641339182338107,0.7210142468719051,3.7869094488188972,4.84716969433939,3.4766240157480315,4.856097712195425,3.061947490163436,3.2003230451891223,3.0495217423728826,3.1989973838280017,0.4073077881873537,0.40039063307093076,0.4082314534257974,0.40062457023667863,0.638206697071845,0.6327642792311611,0.6389299284160959,0.6329491055659046,0.9570316140698205,0.9467060824167804,0.9622128768155629,0.9458067771979023
dd7d8e47-35f8-4c97-900b-f095694c38ed___GH_HL Leaf 313.JPG,Label 1,333.20681594488195,375.4413788827578,314.8059793307086,429.3604067208134,0.7509118015353149,0.7142532284864777,0.7507533628470198,0.7027731238835945,4.049458661417323,4.81505363010726,3.8805364173228347,5.310682621365243,3.3219084429612655,3.44695088620328,3.3116928934360783,3.4757692709654067,0.37357390443540645,0.3669500287726473,0.37395771184364635,0.3655044694924159,0.6112069244007355,0.6057640041902848,0.6115208188145734,0.6045696564436689,0.92354860402105,0.9141465458742429,0.9277705153956565,0.901816698810567
de914baa-f72d-4cbf-a9fd-a60baf466e06___GH_HL Leaf 450.1.JPG,Label 1,235.0796013779528,319.0419740839482,236.25442913385825,310.96744993489995,0.7621606806172815,0.7116407647073064,0.7523905009575661,0.7090880874289389,3.1038385826771657,4.182528365056731,3.1898375984251968,4.218612437224875,3.214823659376358,3.3795692464612705,3.2478838822411884,3.389123684186826,0.3676939056148621,0.36085942858227105,0.3678069922668164,0.3602579362763042,0.6063776922140706,0.6007157635540048,0.6064709327468353,0.6002149084089,0.9572573881684215,0.9421666294107731,0.9570437787933618,0.9436303143970022
