Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
cbd86fc5-7f88-4984-a1ed-445de8b76573___GH_HL Leaf 354.1.JPG,Label 1,46.19032972440945,70.72168144336287,47.729945866141726,69.8711637423275,0.3629815522020147,0.2553573262484573,0.354457596374857,0.2518290943382085,4.338213582677165,5.777047554095107,4.450172244094488,5.80990761981524,7.206785164478009,7.51530933817561,7.231864353975792,7.527509708856768,0.0016247521508714893,0.0009663220392842916,0.001591612130978168,0.0009439133516496309,0.04030821443417569,0.03108572082619754,0.039895013861110114,0.030723172877319016,0.9484674945079826,0.9202557935350913,0.9461489825666782,0.9212273490618093
cc289e5c-7899-4081-9ea9-c3dc3ad3d2d4___GH_HL Leaf 408.1.JPG,Label 1,61.32123523622047,90.59216318432637,62.59934793307088,92.94023188046374,0.346740118814891,0.24191399016435847,0.3416404576304013,0.24031733965328894,5.114665354330708,6.691611383222766,5.184116633858268,6.796143592287184,6.967751860515164,7.261695711786861,6.979954522320593,7.278876136725598,0.001955003848972542,0.0011771163104605336,0.0019168573493396994,0.0011481766407019697,0.044215425464113105,0.03430912867533266,0.043781929483974316,0.03388475528466997,0.9264335000651424,0.8899068052753502,0.9241009235777873,0.8870767133437519
cc86c41e-9f5d-4b68-af29-a3e405edf69d___GH_HL Leaf 324.JPG,Label 1,84.28537155511813,127.6135532271065,79.48412893700788,121.18606237212477,0.3434017229095482,0.22802705855607808,0.33987745059233476,0.23682796036520318,5.57646407480315,7.481740963481927,5.521284448818898,7.270382540765082,7.175384000652094,7.50224214657479,7.176240323419186,7.478670633899248,0.001982198910686885,0.0010956020424037873,0.0019362853667113584,0.0011547460629796333,0.04452189248770637,0.03309987979440088,0.04400324268404953,0.03398155474635664,0.9038530957873554,0.852370820497006,0.9082442116558553,0.8598137283626566
ccfba9c3-41a5-40de-b71a-980bc3336ae7___GH_HL Leaf 522.2.JPG,Label 1,40.913816437007874,60.26573253146506,37.41849163385826,60.29009858019717,0.4134504180782283,0.304635987233523,0.4102378262523735,0.30218126885394936,3.6143577755905514,4.816665633331267,3.559485728346457,4.797383594767189,6.7636159425008815,7.058760896683944,6.764026163015412,7.05570230814453,0.0021383042033662186,0.0013720732382874645,0.0022332816272077854,0.001391160696637222,0.04624180147189574,0.03704150696566575,0.047257609199025136,0.037298266670680855,0.9766235229664695,0.9651865622592032,0.9783847028665339,0.9651797362433199
cd469bb3-30c8-4cad-9b4e-27c77a538dfa___GH_HL Leaf 392.JPG,Label 1,37.38305856299212,64.71138942277884,39.628383366141726,55.823299646599295,0.4085217974936414,0.29624373336495413,0.3819968931053316,0.2782840464192387,3.551119586614173,4.876681753363506,3.792261318897638,4.966705933411866,6.76707390890605,7.075514674326024,6.837386945914371,7.123251667637143,0.00222301323508897,0.0013955928463658031,0.001970795262391306,0.0012937475809851491,0.04714884129105369,0.03735763437860865,0.0443936398867147,0.03596870279819873,0.9781283960448696,0.9617338432838508,0.9765486481295684,0.9669882890718805
cd8d1ae6-2c8e-43ac-8314-77d88e1153c7___GH_HL Leaf 365.JPG,Label 1,37.29521407480315,63.19381238762478,44.05462598425197,66.32884865769732,0.41617327623597394,0.29742072163788136,0.39734188127584086,0.3005082689669811,3.3757997047244093,4.731415462830927,3.670275590551181,4.821625643251287,6.812548540291846,7.139592864360544,6.865024165064779,7.146986108526041,0.002123986730883618,0.0013390608342379806,0.002075955934138431,0.0013420745422928011,0.04608673052933586,0.03659318016021538,0.045562659427852,0.03663433556505155,0.9676190536210628,0.9446363825648783,0.96140062073558,0.9418890719649471
ce9a5c21-e77d-4db4-baa3-d03c24e360b0___GH_HL Leaf 281.JPG,Label 1,75.1890378937008,106.80531961063924,73.31772883858268,114.5780891561783,0.3367328406720589,0.23460057459094802,0.34061855056214163,0.23443347590108335,5.4999384842519685,7.136152272304545,5.469672736220472,7.331638663277325,7.257705337759236,7.550844025964573,7.247324296987935,7.567722400768137,0.0016156171228358081,0.0009499004055978228,0.0016619942297501783,0.000943703852811636,0.04019473998965298,0.030820454337952625,0.0407675634512314,0.03071976322844361,0.9119789158135271,0.8735941395484448,0.9132862609586482,0.8643760239311863
cfd491d6-4af5-4728-8f0e-0d330a07174a___GH_HL Leaf 482.2.JPG,Label 1,58.19518946850395,81.28079856159712,54.934977854330704,89.3716287432575,0.3903318766512656,0.27619240418973545,0.3778608554328783,0.27138152394092974,4.39720718503937,5.81796763593527,4.5060900590551185,6.024614049228099,7.042884350027582,7.3617391564396115,7.076657573403013,7.391035750201682,0.0018830191468976695,0.0011052447549745983,0.001805611704485128,0.0010858843715331429,0.043393768526110627,0.03324522153595308,0.042492489977466935,0.03295275969525379,0.9489941463535542,0.9282158941971321,0.9515741665107691,0.9210842619115299
d06e33fb-58bf-440f-9dbc-a1ceec9abaea___GH_HL Leaf 383.JPG,Label 1,58.23105314960632,89.16647033294066,59.58409202755905,87.7970115940232,0.3638835922674384,0.24985269197340018,0.34993119499318037,0.2487527701831011,4.749261811023624,6.397048794097588,4.878629429133859,6.363940727881457,6.8595936809313125,7.173759836797921,6.888350188526104,7.165222599507672,0.0021169235453705284,0.001273933603729319,0.002020642469019313,0.0012950526242053164,0.04601003744152496,0.035692206484459865,0.04495155691429734,0.03598683959734887,0.9508504046158259,0.9239625127103385,0.9492525862483151,0.9251183602512851
d1750517-689b-4372-a717-6b81c0dd64b0___GH_HL Leaf 262.JPG,Label 1,77.16590797244095,109.96930993861984,65.13016732283467,107.23994047988097,0.3360839252449063,0.23444386446016444,0.3396149386965903,0.23413708792848342,5.397576279527558,6.982143964287927,5.161786417322836,7.025544051088102,7.35548537204353,7.648942413218616,7.334193390900264,7.662021681792043,0.0013482510485528785,0.0008052731710894629,0.0013719343844937695,0.000791590398358427,0.036718538213726296,0.028377335517794176,0.03703963261823434,0.028135216337508887,0.9234928541955746,0.8899456018815509,0.9350177281195614,0.8926579962924852
d19a7818-769b-4633-bd09-5c3c20d2b4d1___GH_HL Leaf 172.JPG,Label 1,70.90926427165357,98.2231384462769,65.43959153543308,105.58943517887037,0.3340216060691251,0.23590683373989496,0.3419050263105808,0.2315828622872734,5.403973917322836,6.92745985491971,5.224409448818898,7.086242172484345,7.343370149099622,7.616987607388462,7.3055362765303276,7.643263065724672,0.0014990849683847811,0.0009153369413441041,0.0016175432741490484,0.00088781763526699,0.03871801865262195,0.030254535880494086,0.040218693093498806,0.02979626881451753,0.9232526397528671,0.8917304993169743,0.9280296438376645,0.883621648224737
d2a7358e-6ba9-46ed-b5fd-5ba0fd1175f4___GH_HL Leaf 307.JPG,Label 1,71.697281003937,100.15797631595264,68.04398375984252,109.59315518631038,0.35734914391927886,0.24827387517851415,0.3519929444806132,0.24876041003729504,5.03783218503937,6.6619133238266475,5.026267224409448,6.7048174096348205,7.295130073259992,7.6162940077606915,7.304463014473417,7.612867694380945,0.0015905317455166157,0.0009255255040983145,0.001621028510611708,0.0009354123116455049,0.03988147120551868,0.030422450658983975,0.04026199834349641,0.030584510976072593,0.9406596688391311,0.9161848756591887,0.9430980312040054,0.9083025365180886
d2ce7896-6fa4-45e6-96c5-d162da0e3e1c___GH_HL Leaf 220.JPG,Label 1,67.77971210629921,99.2220844441689,62.90951033464567,95.6736933473867,0.3542028426644526,0.24909540566341182,0.34852210115306453,0.2398053985934004,5.1171875,6.690619381238763,5.055794783464567,6.729679459358918,7.146737261511647,7.447667141529968,7.146395708734785,7.46855009039846,0.0018078254540298143,0.0010735124080453384,0.0017417535445422455,0.001018256609022363,0.04251853071344087,0.032764499203334976,0.041734320942627606,0.031910133328182176,0.9179753466465966,0.8782765161659167,0.9231319635309446,0.8826247590549918
d30f0e3c-7246-455d-959c-6221eac22dfd___GH_HL Leaf 202.JPG,Label 1,94.98037647637794,139.51559303118606,91.55444143700788,143.1273482546965,0.3345309786957384,0.2227123578457856,0.32437156110091,0.21879203453474336,6.1090674212598435,8.113150226300451,6.1806717519685055,8.247070494140985,7.442854037213908,7.777389599888579,7.472364733925412,7.793708470884667,0.0013221401564873444,0.0007250927763682047,0.0012382806748035375,0.0007051192724742691,0.0363612452549049,0.026927546794466902,0.035189212477740074,0.026554082030344584,0.9334670668630094,0.9013613462810857,0.9353569645220626,0.8988133372357073
d382d5de-6608-4492-a1eb-e4c525f8b3e4___GH_HL Leaf 461.JPG,Label 1,53.169906496062985,80.91710583421165,54.35094734251969,83.76904953809908,0.37352641613094445,0.2626209948051368,0.36461618516396455,0.2628221850049185,4.4108021653543314,5.933163866327732,4.553211122047245,5.958521917043835,6.827666570603174,7.130226967825616,6.8573856198806205,7.129589351738409,0.0019850767850949766,0.0012459222636840707,0.0019419427266588911,0.0012457050768153242,0.044554200532553344,0.035297624051543054,0.04406747924103319,0.03529454740912999,0.9711355632981642,0.9557435589489834,0.9702742347240552,0.954185927377831
d442075f-73bb-47a0-9545-9b36bca9300b___GH_HL Leaf 210.JPG,Label 1,80.67550442913385,134.44993489986982,87.19180610236222,128.37770475540952,0.357943689941953,0.2477268687913082,0.3439928190609532,0.24408972833445722,5.133673720472441,7.081592163184326,5.411663385826772,7.050158100316201,6.901872413489719,7.226285306359355,6.9498582635624935,7.229342434530028,0.002350574403297244,0.001452910959638027,0.002215798682085646,0.0013998251072948299,0.048482722729826594,0.03811706913756653,0.047072270840545244,0.037414236692665935,0.9354296421375291,0.8915058138506884,0.9295697748790032,0.8964027638072432
d5633146-eac5-49e6-a6b4-8562aa7d1a1f___GH_HL Leaf 283.1.JPG,Label 1,108.38115157480316,161.35873271746544,105.52823572834647,157.48719697439395,0.3216072378286262,0.21203795780559198,0.3183601976130869,0.21675940316617354,6.726500984251968,8.930187860375721,6.732468011811024,8.833715667431335,7.147614796785663,7.470115415054165,7.147920307102374,7.463745834226183,0.0018919555051024166,0.0010567832531287855,0.0018989259780277379,0.0010868530634079064,0.04349661486946331,0.03250820285910597,0.043576667816937746,0.032967454609173365,0.8369413301220712,0.7543466940731701,0.8396986109510274,0.7601905555162862
d5beabbd-afc7-41c5-aa06-ec45c32e751e___GH_HL Leaf 289.1.JPG,Label 1,69.65452755905511,113.53338706677414,68.04133858267718,95.79880959761918,0.34675117817623957,0.23374620305881702,0.33912967234104713,0.23941810077888992,5.142470472440945,7.01010602021204,5.117125984251969,6.628247256494513,7.3149982265058755,7.649830867553248,7.323393147977031,7.6164680904778574,0.0015271428247934623,0.0008606500565967839,0.0014299705723434888,0.0008788226392870415,0.039078674808563585,0.029336837876580767,0.037814951703572075,0.029644942895661674,0.9191549528395822,0.8669507552897932,0.9205273467521545,0.8877041572006724
d688345e-4491-4f31-b2f4-d9111a12c2dd___GH_HL Leaf 288.JPG,Label 1,85.59301181102363,125.27986855973712,78.81379183070868,124.50840101680204,0.3220153373285836,0.21849539160256432,0.3245012093003511,0.21337616267686482,6.02103838582677,7.837373674747351,5.831754429133858,7.886167772335544,7.499016487551837,7.806477223583302,7.470844108638716,7.81200568967658,0.001237680881123481,0.0007079157936603431,0.001278569024423205,0.0006951363645426777,0.03518068903707659,0.026606687010230026,0.03575708355589428,0.026365438827045486,0.9210186944740063,0.8832108670138635,0.9265629944206476,0.883924022692582
d750fda0-e49d-4160-a9da-8cf8e425034e___GH_HL Leaf 167.JPG,Label 1,77.28537155511812,121.17136834273668,76.68436269685041,116.4169508339017,0.3642602911747296,0.2524613253901726,0.3559904169033734,0.25188462531077194,5.0792937992126,6.830615661231323,5.14671505905512,6.80234360468721,6.956602976266674,7.2763503350456675,6.97890082452553,7.278915427441243,0.0021594861915309777,0.0012857424189645329,0.0020381046011115466,0.0012797765071009093,0.04647027212671535,0.03585725057731745,0.045145371868127816,0.03577396409542713,0.944314702354107,0.9120932873044816,0.9442894696438193,0.9155391229546099
d76f5b4a-9205-4a14-9181-5d3add326231___GH_HL Leaf 447.JPG,Label 1,34.29263041338583,51.972037944075886,35.33538385826772,53.03992807985616,0.3986569340819951,0.28800483266586135,0.39241175621310764,0.28897214838616475,3.556040846456693,4.7646475292950585,3.6483759842519685,4.797755595511191,6.659322689988356,6.955304619354231,6.675899617943453,6.963483376468255,0.002553584697013144,0.0016353767595004968,0.0025756862426810786,0.00164230559721582,0.05053300601600051,0.04043979178359474,0.05075121912507204,0.04052536979739753,0.9585536703451977,0.9365621936224529,0.9569174957795176,0.9352637876436657
d80d474d-1d8a-4381-8960-db93b611b5c8___GH_HL Leaf 390.JPG,Label 1,48.19291338582678,78.26387252774504,43.99083415354332,67.86583173166348,0.390102779186149,0.27366302275779514,0.375084715605614,0.2773780572443417,3.965551181102364,5.445594891189782,4.042261318897638,5.308202616405234,6.722888548424927,7.034964882997075,6.753804074268843,7.031271607496895,0.0023535109326078035,0.0014725327361250538,0.0022488176079867796,0.001491143536568182,0.048512997563620035,0.038373594256012215,0.0474216997585154,0.038615327741302184,0.9682322990245535,0.9478800518712911,0.9707028697891577,0.9548036384596772
d88b90c0-2850-425d-af82-7bfb0f6a9dd4___GH_HL Leaf 361.JPG,Label 1,64.70564714566929,95.27893855787713,60.89960629921259,95.60710521421043,0.35624161484313643,0.2539097317045719,0.35317492212338897,0.2475968361335063,4.9720103346456686,6.55738111476223,4.958661417322835,6.611259222518445,6.7689567444827015,7.062181365075983,6.765457972801573,7.073515213809784,0.002433957077386811,0.001527085080334213,0.002437453666411239,0.0014894906099564818,0.04933515052563244,0.03907793597842922,0.049370574904605266,0.03859391933914567,0.9066685362291804,0.8611296782644741,0.9112844773885065,0.8606496920401082
d95cca34-6952-4d22-9d61-6304dcce3448___GH_HL Leaf 280.1.JPG,Label 1,75.83175442913387,113.07365614731229,66.84159694881892,107.95672391344783,0.35915024814701646,0.25120991825391437,0.36364914637650203,0.25610139035377427,5.0906126968503935,6.7903155806311615,4.918491633858269,6.640709281418564,6.690341578671404,6.99419236910556,6.671716348045556,6.980315483707972,0.0025576640508749764,0.001630423745688461,0.002658383978877334,0.0016585561722180548,0.050573353170172294,0.04037850598633463,0.051559518799900894,0.040725375040852045,0.9358375046087506,0.9032100316233219,0.9427399564015161,0.9075970338601989
d9974fa7-5337-4c75-af93-04828d6f503e___GH_HL Leaf 381.1.JPG,Label 1,35.999569389763785,54.96193192386385,35.090059055118125,51.83898567797136,0.39145827123225785,0.28157972763314815,0.38166855409770567,0.2767945390240298,3.724717027559056,4.94209188418377,3.7609498031496074,4.96478392956786,6.769853629562088,7.063935303196496,6.782125244306335,7.078155398452308,0.002127447370129116,0.0013359760118987036,0.0020724631293012595,0.0013055717722818669,0.04612426010386634,0.036551005620895076,0.045524313606041984,0.036132696720309526,0.9614921120553643,0.9406041523491674,0.9620773068748739,0.9439824631794814
d9bb47b1-fa25-49fb-9b30-df7a7db48f8d___GH_HL Leaf 290.JPG,Label 1,89.86386564960631,145.08053816107636,93.87776820866144,134.1998263996528,0.33585213627104654,0.23298573124175362,0.33101898699359567,0.22672934634422204,5.686700295275591,7.67747535495071,5.803211122047245,7.56246512493025,7.212706076206904,7.524381638028655,7.230525428733272,7.5272412038536185,0.0015930993165697268,0.0009685842423330953,0.0015965996897814117,0.0009441151624568735,0.039913648249311,0.031122086085818464,0.03995747351599462,0.030726457043676113,0.9469539780929555,0.9135328408991926,0.9440875091708557,0.9200162781777836
da34f406-4f46-480c-a63d-fb093a83e670___GH_HL Leaf 499.2.JPG,Label 1,73.78795521653544,118.74189348378698,66.06938976377953,93.03633207266418,0.37914476288140064,0.2644520904630501,0.3615879269004323,0.2665320185424693,4.761011318897638,6.5263810527621064,4.83021653543307,6.209498418996839,7.265275241482753,7.600218154799638,7.303446223475794,7.582569866973884,0.0013026251028088,0.0007790992703939653,0.0012328787474957764,0.0007830643722543568,0.036091898021700104,0.02791234978273892,0.035112373139618125,0.027983287373973,0.9679522650519744,0.9478828496503374,0.9709624352630026,0.9591677488375266
daa4e664-5ec5-4349-b8de-0673cdfe374d___GH_HL Leaf 168.1.JPG,Label 1,66.35826771653544,100.66426932853865,64.24803149606299,95.69595139190278,0.3479236937927647,0.24190012930373814,0.34914504638186605,0.2417965485262326,5.117864173228347,6.750449500899002,5.058809055118111,6.698617397234794,7.206600688250131,7.515642160629003,7.196282539354898,7.510134941793537,0.0017481223316938822,0.0010126674106655919,0.0017660045085715179,0.0010072281289084867,0.041810552874769334,0.03182243564948466,0.04202385642193631,0.03173685757772005,0.9227721269180138,0.8815928296253045,0.9244624323508437,0.8874681528955144
db9db9c3-42af-4609-a30e-48e4797174c7___GH_HL Leaf 182.JPG,Label 1,74.47994586614172,114.81443362886723,74.15132874015748,113.47944695889392,0.34681128733223365,0.23567396337981683,0.3349075570496582,0.23638810076844688,5.201771653543307,7.056730113460226,5.383120078740158,6.997209994419989,7.292908775325912,7.626933113302679,7.333887381355886,7.617220443624941,0.0014993933796461343,0.0008666582526295436,0.0014117118688338937,0.0008571712226814617,0.03872200123503606,0.029439059982097653,0.03757275434186179,0.02927748661824409,0.9341545180597862,0.8974440317362299,0.9337814394438252,0.8986376833382849
dbbde73f-e630-4799-9a08-37bd5602f1b2___GH_HL Leaf 208.JPG,Label 1,95.56114665354329,141.760121520243,76.70798474409447,125.21390042780084,0.34374884114892434,0.23642219741996454,0.34127277554904356,0.23914201890780037,5.56373031496063,7.364312728625456,5.230130413385826,7.0856841713683405,7.097913908346206,7.39367178802546,7.066795216355267,7.373500431276202,0.00172165194183904,0.0010638350993361415,0.00172833860072017,0.001093893377569134,0.04149279385434343,0.03261648508555361,0.041573291915846286,0.03307405898236765,0.9539189047085666,0.9309868916074857,0.96260852395228,0.9390324138681057
dc3a13dc-a628-433f-a038-a3f377bc608e___GH_HL Leaf 422.JPG,Label 1,50.388718011811015,77.59079918159837,49.20207923228346,76.58087916175833,0.38674024939602253,0.2760317242338074,0.3798395162933695,0.2733058134060477,4.136626476377953,5.53995907991816,4.180179625984252,5.596937193874387,6.6371515669481544,6.931896042074682,6.650703740392423,6.958591766799372,0.002801549243235205,0.0017732385269470152,0.002743575494475207,0.0017373950055730725,0.05292966316948564,0.04210983883781812,0.052379151334049,0.04168207055285369,0.9557307936629407,0.9316620274364311,0.9566050433983845,0.9325521352198043
dca7fa13-14bd-4d24-abbf-1fe2e02eac7e___GH_HL Leaf 295.JPG,Label 1,98.52768208661419,151.90997581995168,86.40680364173231,132.22648645297292,0.3419213368228918,0.22555642541867152,0.33211950388576905,0.24042852033342918,5.783833661417324,7.903899807799616,5.681163877952757,7.412920825841653,7.262309548011656,7.605493468260562,7.275760099579882,7.556638900952303,0.0015002145482806597,0.0008468058352199539,0.0014086107273777052,0.0008967395949547929,0.03873260316943156,0.02909992844011741,0.037531463165958574,0.02994561061248865,0.931808974293411,0.89392789366767,0.9396165439339708,0.9076586488172258
dd311971-e56c-4305-805e-a011ecebd38b___GH_HL Leaf 432.JPG,Label 1,62.2124753937008,95.3005766011532,55.21690452755906,81.41279682559366,0.36204499058260026,0.2523888246444655,0.3651163383623502,0.2612460517055282,4.83464566929134,6.4483228966457915,4.66363188976378,6.136586273172547,6.936128524442051,7.24595869142256,6.916891649071014,7.212508837465017,0.0018915297840361315,0.001146191206760242,0.001896857919692402,0.0011864630338473895,0.04349172086772529,0.03385544574747528,0.04355293238913313,0.03444507270782556,0.9551383004894182,0.9309189011353622,0.9600279413375292,0.9409851844829847
dd50e041-1df0-45e4-8ab7-126f0ae2b984___GH_HL Leaf 270.JPG,Label 1,85.52559055118111,124.61888523777046,79.41067913385828,120.49290098580197,0.33391821966968704,0.22699186200424135,0.33400633256148493,0.2269531589109372,5.936638779527558,7.808171616343231,5.824803149606299,7.717403434806868,7.030453190841148,7.345088855400644,7.028734215794647,7.336290803904625,0.0020245912684208178,0.0011509155016574027,0.001989526989307885,0.0011611771007037576,0.04499545830882066,0.033925145565751116,0.04460411404016321,0.034076048783621575,0.8573743643381876,0.7910160550172395,0.8672135435302656,0.7979247033485333
dd7d8e47-35f8-4c97-900b-f095694c38ed___GH_HL Leaf 313.JPG,Label 1,65.14665354330708,91.03596007192016,64.59916338582677,104.56401512803026,0.4037344797520078,0.30075439807616516,0.39681458103982375,0.2908851994038074,4.214936023622047,5.486576973153946,4.233390748031496,5.70233740467481,6.748171623666824,7.036986044268634,6.761960232022371,7.0606558722202175,0.0030559771812902993,0.002025632732522828,0.0030006712845456933,0.0019409260096962752,0.05528089345596993,0.04500702981227297,0.05477838336922415,0.04405594182055668,0.9399957150022591,0.9157194032071736,0.9400828304954342,0.9031877581356726
de914baa-f72d-4cbf-a9fd-a60baf466e06___GH_HL Leaf 450.1.JPG,Label 1,69.82591043307087,105.17074834149669,66.30536417322834,102.2746605493211,0.3573576250386585,0.24000183275692524,0.34611130951596775,0.24271746759931584,5.16326279527559,6.972223944447889,5.227854330708661,6.904953809907621,6.857858481903955,7.180257603988452,6.879165767782748,7.177060508252637,0.0021321473307009116,0.0012447786691096975,0.002045928408263067,0.0012440002559960482,0.04617518089516176,0.03528142101885492,0.04523194013374915,0.03527038780614764,0.9186333077775223,0.8769757719013956,0.9225045059630035,0.880359920890522
