Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
cbd86fc5-7f88-4984-a1ed-445de8b76573___GH_HL Leaf 354.1.JPG,Label 1,6305.401328740158,7165.551243102485,6385.381397637795,7082.542749085499,0.026247163627964202,0.01986214828521463,0.023084110973060297,0.019306389659938646,60.56360728346456,66.4018848037696,61.393454724409445,66.16169632339265,9.214976233225444,9.243005908239466,9.22835449310005,9.242635729501233,0.00012225573767553783,0.00011614884659492174,0.00012029742077062278,0.00011593934775692727,0.011056931657360365,0.010777237428716217,0.010968018087632004,0.010767513536417183,0.2517039057841081,0.15140930533953856,0.24658661729362996,0.16126613362206255
cc289e5c-7899-4081-9ea9-c3dc3ad3d2d4___GH_HL Leaf 408.1.JPG,Label 1,7081.008366141733,7854.529605059213,7251.3511318897645,7864.467728935456,0.024536695185192293,0.01795989289512342,0.020724169317752384,0.018684144062763756,65.49089566929135,70.3982887965776,66.62143208661418,70.65162130324259,9.275008679127904,9.301371574358267,9.284455391266631,9.299079169157878,0.00011175461804048607,0.00010772276489062871,0.00011135917047224717,0.00010775736102901305,0.010571405679496274,0.010378957794047952,0.010552685462584734,0.010380624308249145,0.1850645862508642,0.09606378435402049,0.16522440266785754,0.09491666155649647
cc86c41e-9f5d-4b68-af29-a3e405edf69d___GH_HL Leaf 324.JPG,Label 1,7933.6577263779545,8470.423212846428,7947.9323326771655,8426.62210924422,0.02419809088309804,0.01783408220309866,0.023101197404608982,0.0173831871709216,69.28432578740158,73.01283402566807,69.60002460629921,73.04619009238019,9.297349707869637,9.329424172682595,9.317174091212355,9.322138167441263,0.00010931570935407498,0.00010396908387591967,0.00010696005278729306,0.00010473596494344083,0.01045541531236684,0.01019652312682709,0.010342149331125183,0.01023405906487943,0.1606709516785465,0.10596221301918567,0.16077266182452207,0.1105582639156791
ccfba9c3-41a5-40de-b71a-980bc3336ae7___GH_HL Leaf 522.2.JPG,Label 1,4961.93282480315,5601.978795957593,5031.885826771653,5640.9235538471075,0.05436644920386484,0.0412698776201499,0.04915616513092676,0.0411403117774261,48.98880413385826,53.88740777481556,49.39640748031496,53.91605183210366,8.846953333365484,8.922568750184814,8.867718565684912,8.917646437359457,0.00028864834340996807,0.00024044316177168534,0.0002682137322282457,0.00024218065672165816,0.016989654010896398,0.015506229772955299,0.01637723212964406,0.015562154629795264,0.4480632752352095,0.37585007101191037,0.44036686701177785,0.3715178006220627
cd469bb3-30c8-4cad-9b4e-27c77a538dfa___GH_HL Leaf 392.JPG,Label 1,3659.3137303149606,4604.004216008432,4142.587106299213,4867.53425506851,0.044865577729857234,0.029898873930551656,0.03939649314183802,0.029297942834283976,42.91203248031495,50.30789261578524,46.42076771653544,52.020956041912086,8.81007144764286,8.899679793691428,8.853763295239627,8.912128056625727,0.00021679987207630662,0.0001851912067640863,0.00020364792926851478,0.00018406875427428085,0.014724125511428739,0.013608497593933223,0.014270526593945817,0.013567194045722234,0.45830627354495235,0.3110999516987269,0.3859781232787889,0.27167230580808027
cd8d1ae6-2c8e-43ac-8314-77d88e1153c7___GH_HL Leaf 365.JPG,Label 1,4523.168061023622,5493.081778163557,4900.797490157482,5468.621737243475,0.03869592279996416,0.02673600695269855,0.0346630338239995,0.02747688145677301,48.56409940944882,55.943083886167784,51.15292814960631,55.80259160518321,8.935349885840907,9.013285149668567,8.965640097448535,9.014329861478322,0.00018478753998523622,0.00016246923187627767,0.00017601200973886327,0.00016092201568741908,0.013593658079605954,0.012746341901748818,0.013266951787764335,0.01268550415582365,0.3783749530587044,0.2453808340360972,0.3298807352355777,0.24869857673597764
ce9a5c21-e77d-4db4-baa3-d03c24e360b0___GH_HL Leaf 281.JPG,Label 1,7508.080462598426,8213.887779775563,7716.562253937009,8240.512121024241,0.022938438659374973,0.01886958438700962,0.02064620879228372,0.01755279934678344,67.33083169291339,72.18860437720878,68.50824311023621,71.92671585343172,9.304421365450967,9.322327320081847,9.309844451277884,9.318972149766385,0.00010755227809283742,0.00010430927923669974,0.00010702438397064293,0.00010492047768149105,0.010370741443736673,0.010213191432490618,0.010345259009355103,0.010243069739169554,0.1772879259721096,0.1000533940274664,0.15568254298636028,0.09731829927107466
cfd491d6-4af5-4728-8f0e-0d330a07174a___GH_HL Leaf 482.2.JPG,Label 1,5999.442913385827,6578.024924049849,6153.496555118112,6653.23529047058,0.0342677531311317,0.025818729831863695,0.032033062535054696,0.02601012653154379,56.87426181102362,61.26071052142106,57.98056102362205,61.80569161138322,9.107790150173688,9.149736293719851,9.119606310248976,9.154193908812665,0.00015304956147021667,0.0001400567002262407,0.00014909130160057198,0.00013892079368261906,0.01237132011833081,0.011834555345522734,0.012210294902277012,0.011786466547808934,0.33272966025839473,0.2673457176179139,0.3165864166189147,0.25896712224291446
d06e33fb-58bf-440f-9dbc-a1ceec9abaea___GH_HL Leaf 383.JPG,Label 1,5690.045521653544,6685.171306342613,5841.095472440946,6561.91257982516,0.03108048780519729,0.02193813991383109,0.030991762478228588,0.020536025815863786,56.62241633858267,63.604687209374426,57.81225393700788,63.15555831111663,9.126307890484123,9.178292537458866,9.139183338244074,9.182059671361618,0.00014002438893549662,0.00012859192436718311,0.0001375381779083871,0.00012772894291526076,0.011833190141948054,0.011339837933902896,0.011727667198057212,0.011301723006482717,0.29096017066326507,0.16858828953665286,0.275988843396176,0.1840713480875539
d1750517-689b-4372-a717-6b81c0dd64b0___GH_HL Leaf 262.JPG,Label 1,6957.150590551181,7616.431768863537,6915.516732283465,7677.45427490855,0.02277360850189291,0.01855854917538812,0.02336901732869647,0.019283321740985664,64.45964566929135,68.94178188356378,63.99975393700788,69.10099820199642,9.261147617869618,9.285844064742072,9.257866866223953,9.281842493710238,0.0001143013760636896,0.00011070187680706442,0.00011547825830026659,0.00011079797719146558,0.010691182163993354,0.010521495939602145,0.010746081067080528,0.0105260618082674,0.20870836437392443,0.1340879801651999,0.21537692398578617,0.1270979339081455
d19a7818-769b-4633-bd09-5c3c20d2b4d1___GH_HL Leaf 172.JPG,Label 1,7298.616387795279,7765.480810961622,7441.90969488189,7894.615661231323,0.024317465849109807,0.01911922358406622,0.022057166414382535,0.018027405126955325,65.94992618110237,69.70525141050283,67.1984498031496,70.21489242978487,9.283019316103696,9.30459191513379,9.291061209776728,9.307271830736756,0.00011189084878169761,0.00010727685910700733,0.00010997794212385299,0.0001066983347929124,0.010577847076872383,0.010357454277331247,0.010487036860994291,0.010329488602680794,0.19520477559296315,0.14586165235938167,0.1831543805280988,0.13166360040856506
d2a7358e-6ba9-46ed-b5fd-5ba0fd1175f4___GH_HL Leaf 307.JPG,Label 1,6253.681840551182,7188.904705809411,6570.034202755907,7132.762849525698,0.02879077209071214,0.022163605065990282,0.027516590760975415,0.021646010858219097,59.318528543307096,65.68156736313472,61.39431594488191,65.31675863351725,9.192572730503061,9.238856820610987,9.216742324322661,9.232927845533556,0.00012977680984658846,0.00011875893303525706,0.00012427460157654694,0.00011968534074088417,0.011391962510761192,0.01089765722691153,0.011147851881710079,0.010940079558252042,0.2999476755575569,0.19666919252317844,0.268145897526839,0.20282577102343263
d2ce7896-6fa4-45e6-96c5-d162da0e3e1c___GH_HL Leaf 220.JPG,Label 1,6804.92347440945,7621.920515841033,6918.776574803151,7720.395064790131,0.02447207259026227,0.018372612416283934,0.02029758434549231,0.018081004148256856,63.893577755905525,69.17068634137269,64.80241141732284,69.55781511563023,9.255386250648469,9.284716477251534,9.268741477448115,9.29045662911299,0.0001154915029556622,0.0001098754135012145,0.00011209330279988686,0.00010925268301029507,0.010746697304551859,0.010482147370706752,0.010587412469526578,0.010452400825183422,0.20439232781370378,0.10700586174359308,0.1909439861605772,0.09546850949925914
d30f0e3c-7246-455d-959c-6221eac22dfd___GH_HL Leaf 202.JPG,Label 1,6272.437992125985,7123.335110670221,6523.777559055117,7205.0301940603895,0.024871759642675507,0.018203255596142137,0.02438319710549917,0.018370051340323202,60.88164370078742,66.67592535185071,62.482775590551185,67.18122636245272,9.21917495688382,9.243001857989738,9.231154352320607,9.249691340608242,0.00012123022292919589,0.00011623533694088283,0.00011969573499693872,0.00011424413697609094,0.011010459705625187,0.010781249321895994,0.010940554601890104,0.010688504899006733,0.23511120124542564,0.13217311959337094,0.2071415496440105,0.12225040853825757
d382d5de-6608-4492-a1eb-e4c525f8b3e4___GH_HL Leaf 461.JPG,Label 1,4102.282726377953,5134.534813069627,4245.274606299213,5090.096596193192,0.03956621542183818,0.027349713099075548,0.037352225071826096,0.027148842696393026,46.95706200787401,54.68882137764276,48.368848425196845,54.65658131316263,8.883003862690177,8.95777989566552,8.902860825112212,8.958405150830991,0.00019422151881413134,0.00017052821011215836,0.00018915259998488745,0.0001699746718980077,0.013936338070459232,0.013058645033546106,0.013753275972832343,0.01303743348585172,0.372505544235914,0.20975074654493844,0.3516908696463363,0.2166907693214585
d442075f-73bb-47a0-9545-9b36bca9300b___GH_HL Leaf 210.JPG,Label 1,6629.110236220473,7198.771901543803,6680.915846456694,7308.785913571827,0.02438930629602524,0.020614384383067584,0.02410630856884392,0.019770908162898632,62.10580708661419,66.38750077500154,62.687500000000014,67.43158286316572,9.217595963380118,9.247068803944671,9.220741260005834,9.255394798003097,0.00012165026771459796,0.00011724823499247097,0.00012131536714245306,0.00011490338561308285,0.011029518018236244,0.010828122413071944,0.011014325541877408,0.010719299679227317,0.22523916396798346,0.15936347286974437,0.22255692416494952,0.14653369504475633
d5633146-eac5-49e6-a6b4-8562aa7d1a1f___GH_HL Leaf 283.1.JPG,Label 1,8781.730068897637,9171.233182466365,8804.122047244098,9172.3536487073,0.01721758335553797,0.016752890751581647,0.018815848331261112,0.01519925479141148,75.00012303149606,77.37231074462149,75.02731299212601,77.41670283340567,9.362017977707385,9.366327325220986,9.35934053943674,9.36507123245191,9.897163349014196e-05,9.817999671959416e-05,9.998011939383259e-05,9.867971871848017e-05,0.009948448798186679,0.009908581973198494,0.009999005920281905,0.00993376659271196,0.0658041927248169,0.023393152926919108,0.06402267588544042,0.02336679108294823
d5beabbd-afc7-41c5-aa06-ec45c32e751e___GH_HL Leaf 289.1.JPG,Label 1,6984.588336614174,7667.566247132494,7089.137795275592,7610.30640461281,0.02228959904606573,0.01840485673888542,0.02379311494827553,0.02127746388536387,64.55843996062994,69.09318618637236,65.14936023622049,68.67580135160271,9.269284842333581,9.296524329349037,9.280658675562831,9.299817717385565,0.00011302610495845994,0.00010823786295101887,0.00011177543107039342,0.00010814176256661771,0.010631373615787375,0.01040374273764105,0.010572390035861967,0.010399123163354578,0.2119855453858235,0.1365458128034185,0.20296891455097613,0.14292113073336452
d688345e-4491-4f31-b2f4-d9111a12c2dd___GH_HL Leaf 288.JPG,Label 1,7208.387303149608,7987.543679087357,7310.812992125984,7977.265298530596,0.020574173552425523,0.016318842479570474,0.019220976754796466,0.017338776051040738,65.998031496063,71.03317006634015,66.69389763779529,70.89193378386756,9.297800691788781,9.306220913745083,9.298211582742109,9.312150560878868,0.00010926273073249276,0.00010682134328494587,0.00010854751934113245,0.00010603139812516835,0.010452881455966711,0.010335441126770829,0.010418614079671656,0.010297154855840925,0.18103191552347866,0.0934514557789772,0.17143733412138762,0.09459542151638738
d750fda0-e49d-4160-a9da-8cf8e425034e___GH_HL Leaf 167.JPG,Label 1,5830.935039370079,6610.65682931366,6002.701279527559,6673.932419864841,0.028545141959638122,0.02144324315904892,0.027052128722118485,0.02087368469602846,57.22687007874015,62.98158596317194,58.50565944881889,63.1218302436605,9.144692955031736,9.186556407008627,9.152185957492394,9.186820085895084,0.00013712759359112465,0.00012682944331726597,0.00013549282469658687,0.00012719462477799032,0.011710149170319081,0.011261857898111925,0.011640138517070442,0.011278059442031254,0.28662879463149027,0.18977490877664172,0.2668065932831969,0.18200299561754665
d76f5b4a-9205-4a14-9181-5d3add326231___GH_HL Leaf 447.JPG,Label 1,5874.627706692914,6568.998697997396,5921.545521653543,6656.563209126419,0.03334718380336286,0.023647958429731275,0.03364214695960337,0.023223257381600363,57.09239665354332,62.45260090520181,57.66843011811024,62.88139376278754,9.0832073272557,9.13993668212968,9.089775520579149,9.137406329625009,0.00015248760966271938,0.00013675469101821704,0.00015025683127538127,0.0001378982855925908,0.012348587354945479,0.011694216135261783,0.01225792932249902,0.011743010073766895,0.2764597511317555,0.19200358497338088,0.2747028380276457,0.18119905074975767
d80d474d-1d8a-4381-8960-db93b611b5c8___GH_HL Leaf 390.JPG,Label 1,4646.225147637795,5579.30237460475,4798.423474409448,5647.345030690061,0.03879637016106351,0.02795812851786592,0.03575216650869385,0.027866227954201284,49.64357775590551,56.67927335854673,50.84559547244095,56.9494698989398,8.983490164525975,9.054810235151866,8.997844147686003,9.060924005680677,0.0001733006395700291,0.00015284766139003417,0.0001703338367614235,0.00015264777259047977,0.013164370078740157,0.012363157419932587,0.013051200586973732,0.012355070723815375,0.3946472632461781,0.2739710397086838,0.3786196114789856,0.2651532439036996
d88b90c0-2850-425d-af82-7bfb0f6a9dd4___GH_HL Leaf 361.JPG,Label 1,7315.8656496062995,8042.660053320107,7426.251968503939,8248.82856965714,0.021269330694451295,0.017121886188711275,0.02380121902909466,0.017350689422207546,66.65575787401575,71.5942711885424,67.41215551181104,72.61863723727448,9.30217997270266,9.305709333812505,9.295994552690955,9.31463910561967,0.00010803097778070557,0.00010675215100817702,0.00010885593060248624,0.00010546248384951357,0.010393795157722976,0.010332093253943124,0.010433404554721639,0.010269492872070829,0.16620887838641382,0.0809683904425913,0.152685680553121,0.057374035178361496
d95cca34-6952-4d22-9d61-6304dcce3448___GH_HL Leaf 280.1.JPG,Label 1,5948.803149606299,6713.857771715544,5971.254921259842,6593.141546283092,0.029818071238703205,0.023100838953422895,0.03171794954006374,0.024494355199846156,58.0947342519685,63.660611321222646,58.24778543307087,62.72614545229091,9.144610937924455,9.189611425285275,9.148055733129041,9.193472201344548,0.0001369100028239119,0.0001267583290328091,0.00013735464482647714,0.00012691208964785096,0.011700854790309634,0.011258700148454487,0.011719839795256468,0.011265526603219708,0.27751730129380736,0.18593447944050218,0.27867463947403964,0.2004435031836715
d9974fa7-5337-4c75-af93-04828d6f503e___GH_HL Leaf 381.1.JPG,Label 1,5164.669537401574,5854.913013826028,5302.298966535434,6106.93706987414,0.033559412251708755,0.023720881299024596,0.03296009612681228,0.021832189350310394,53.42408956692914,59.010106020212056,54.48560531496065,60.365180730361466,9.092148705147089,9.140351359622064,9.103223154255003,9.151255034475035,0.0001444878378038006,0.00013292989571905118,0.0001425806074268399,0.000130998277992588,0.012020309388855205,0.01152952278800173,0.011940712182564317,0.011445447915769309,0.3287901791191744,0.2386940189012279,0.3135461625900652,0.20596906659077316
d9bb47b1-fa25-49fb-9b30-df7a7db48f8d___GH_HL Leaf 290.JPG,Label 1,6287.585629921259,6919.603695207392,6417.08809055118,7001.147002294005,0.02791082195523059,0.02119613616272766,0.025723833353148373,0.019690558661202867,59.87327755905512,64.87544175088351,60.86540354330708,65.13522227044454,9.197980550849095,9.228700678525234,9.202793621850978,9.235218293010394,0.00012581665788331575,0.00011927210908795928,0.0001245546314334816,0.00011896458785787559,0.011216802480355788,0.010921177092601295,0.011160404626781306,0.010907088880992746,0.2635013527113625,0.1909067602711095,0.25268318638500203,0.1814206746156083
da34f406-4f46-480c-a63d-fb093a83e670___GH_HL Leaf 499.2.JPG,Label 1,4263.3718011811025,4969.245706491413,4271.125246062992,4955.738111476222,0.04410225053736283,0.03292024072460076,0.03939675663897214,0.032641648754872396,45.7902312992126,51.45030690061381,46.04047736220472,51.24694649389299,8.845018729886743,8.918401444037315,8.85178336145439,8.910763591249024,0.00022559053907170314,0.0001949511618038674,0.0002192501333244854,0.0001953624714491043,0.015019671736482896,0.013962491246330914,0.014807097397008145,0.013977212577946445,0.44596224812729984,0.352708702223918,0.44625511305914933,0.3542930178309659
daa4e664-5ec5-4349-b8de-0673cdfe374d___GH_HL Leaf 168.1.JPG,Label 1,7429.447096456695,7905.576787153574,7407.752706692914,7992.207824415649,0.022850001934359147,0.018542680828864344,0.022757930867940913,0.018518658994855126,66.83329232283465,70.22828445656893,66.77448326771653,71.01395002790005,9.28635343747342,9.305734898218606,9.283581336407773,9.304082450574503,0.00011091452846968196,0.0001064254097012131,0.00011102048571284644,0.0001071749926995421,0.010531596672379833,0.010316269175492325,0.010536625916907481,0.010352535568619994,0.16413789338199544,0.11121934192984641,0.16990678194559009,0.10140914777578011
db9db9c3-42af-4609-a30e-48e4797174c7___GH_HL Leaf 182.JPG,Label 1,6283.676673228349,7061.895467790937,6521.816683070868,7068.8479136958285,0.024554212960273845,0.017834228517309425,0.022812413862763732,0.020916526740683714,60.29724409448821,65.94382788765579,62.098794291338606,65.82057164114329,9.206080779542294,9.240931857753527,9.215456985433017,9.240860195229512,0.00012466058867664613,0.00011765762263001989,0.00012283661041931462,0.00011721940487715064,0.01116515063385381,0.010847009847419698,0.011083167887355791,0.010826791070171746,0.2512455436042818,0.1600961607396681,0.22600086105016345,0.15926871489645797
dbbde73f-e630-4799-9a08-37bd5602f1b2___GH_HL Leaf 208.JPG,Label 1,5642.298720472441,6548.096720193439,5813.304379921261,6525.00093000186,0.032535811947200795,0.02770018030196061,0.03373258632137983,0.02427409017009071,55.387795275590555,61.48911897823795,56.286786417322844,61.712815425630865,9.085081409213613,9.138504564493452,9.087258823461527,9.13290214443861,0.00015462945964954435,0.00014034884539482014,0.00015538062081983542,0.00014188645154523865,0.012435009435040424,0.011846891803119507,0.012465176325260523,0.01191160994766193,0.34550984807222773,0.23869724196523087,0.3275428231642312,0.24148349944168981
dc3a13dc-a628-433f-a038-a3f377bc608e___GH_HL Leaf 422.JPG,Label 1,5652.701771653545,6427.967015934033,5760.019192913387,6419.450430900863,0.037485604390261947,0.02704284687344604,0.03381021826095159,0.026852857202812726,55.870078740157496,61.847107694215396,57.28125000000001,62.21129642259285,9.040347305294866,9.106326912799585,9.054544497596808,9.099280557453312,0.00017935344708580047,0.00015455056020162263,0.00017083334947919898,0.00015335122740429622,0.013392290583981534,0.012431836557871192,0.013070323235452097,0.01238350626455594,0.3012034869693552,0.20228147731093296,0.2876999183586276,0.20332352277084764
dca7fa13-14bd-4d24-abbf-1fe2e02eac7e___GH_HL Leaf 295.JPG,Label 1,6294.188238188978,7073.396986793975,6349.411417322836,6941.749147498296,0.025873172576718912,0.01893856808453069,0.026003306252202856,0.020775909151720773,60.352977362204726,65.88616777233555,60.84399606299214,65.19263438526878,9.20449258423503,9.2396105963359,9.222083646719934,9.252242568345201,0.00012426514110840724,0.0001167658110627772,0.00012123211502282383,0.0001151397925587097,0.011147427555647413,0.010805823016447067,0.01101054562784351,0.010730321176866502,0.24155048352412692,0.1476697691835401,0.23730791706621665,0.16365391796255854
dd311971-e56c-4305-805e-a011ecebd38b___GH_HL Leaf 432.JPG,Label 1,5575.912155511813,6335.824167648334,5543.187500000002,6113.263562527123,0.03273188556020957,0.023002199834356665,0.030757603946349854,0.023143184030336928,55.63496555118111,61.452166904333794,55.564468503937015,60.02095604191207,9.109843870746753,9.145882176113064,9.10084830859907,9.14281144999314,0.00014350394911727326,0.00013348343393320176,0.00014410752698458526,0.00013468661074590417,0.01197931338254715,0.011553503102228422,0.012004479454961189,0.01160545607660053,0.2861731786166263,0.18412017142882195,0.2891853542703916,0.21275113693848957
dd50e041-1df0-45e4-8ab7-126f0ae2b984___GH_HL Leaf 270.JPG,Label 1,8458.621309055117,8874.730237460479,8424.416338582676,8842.474796949595,0.020989791709890956,0.01670248252820052,0.021421403631560542,0.016892072435107455,73.11429625984252,75.7211234422469,72.89000984251969,76.03013206026412,9.340720524947407,9.348518493034305,9.335278025741655,9.349872294448659,0.00010284474914652953,0.0001009054036212109,0.00010397054485515222,0.00010097843991335574,0.010141240020161712,0.01004516817286853,0.01019659476762474,0.010048802909469154,0.09040303014343187,0.043873119736662615,0.09436928660730365,0.047295834134357416
dd7d8e47-35f8-4c97-900b-f095694c38ed___GH_HL Leaf 313.JPG,Label 1,5782.1865157480315,6457.042842085684,5719.863188976378,6401.80221960444,0.033609182709876236,0.025756717452648445,0.03163729415353993,0.02466990797062615,56.27755905511811,61.980655961311925,56.75270669291339,61.598735197470404,9.09352305819109,9.149649171910909,9.116963513732836,9.147921085055088,0.00014929564771238915,0.00013527666710612732,0.00014327311369466495,0.00013525360301387107,0.012218659816542448,0.011630849801546201,0.011969674753086024,0.011629858254246742,0.27518392692916466,0.18745142506537169,0.2850164878597775,0.1944809592152303
de914baa-f72d-4cbf-a9fd-a60baf466e06___GH_HL Leaf 450.1.JPG,Label 1,6823.041830708661,7595.749271498542,7066.468257874017,7628.18352036704,0.025867597517184794,0.020009157833439515,0.023924966084419255,0.019706618479221956,63.89419291338582,68.91809783619567,65.54293799212599,69.39562279124557,9.246666221540437,9.280820600028447,9.254204267899265,9.269841878420362,0.00011801744794895838,0.00011157254628973884,0.0001167497452182404,0.00011308516634021299,0.010863583568462037,0.010562790648769804,0.010805079602586943,0.010634150945901276,0.1983690255427871,0.10767939667265189,0.17123022996935452,0.10389657312559084
