Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
00bce074-967b-4d50-967a-31fdaa35e688___RS_HL 0223_new30degFlipLR.JPG,Label 1,1917.208784448819,2262.3918407836813,2145.7015255905512,2304.9614979229955,0.15356360332490573,0.14823797361121155,0.15260719747664928,0.14917110017876672,31.00541338582677,33.88157976315952,32.705708661417326,34.135532271064534,8.781152594413204,8.837905597703337,8.782625014422969,8.830468303163707,0.013835703818868578,0.012802714240805752,0.014007855957606447,0.012967364951407928,0.11762526862400179,0.11314907971700765,0.11835478848617173,0.11387433842357957,0.7341394497732575,0.6839812866914102,0.702086013818942,0.6780350098207802
00bce074-967b-4d50-967a-31fdaa35e688___RS_HL 0223_newPixel25.JPG,Label 1,1782.9635211614177,2057.2347944695894,1934.9697342519685,2442.417632835266,0.20077073509132393,0.1889362709664995,0.196929433595895,0.1799243250937599,23.255105807086615,25.143158286316574,24.323326771653544,27.737243474486952,7.391520863794484,7.4413794853476265,7.405592539557874,7.483994142860948,0.007247638152502871,0.006770950549775116,0.007153712732718434,0.006402628528488504,0.08513306145383749,0.08228578583069567,0.08457962362601547,0.08001642661659232,0.6961676580101714,0.6513204948696244,0.6702918103624024,0.5860339705990962
01700b46-3800-46c6-ab81-09a5f50af525___RS_HL 0108.JPG,Label 1,1900.2320989173231,2173.7429474858945,2043.2766363188982,2185.375162750325,0.05198262393070676,0.04703290891485225,0.05200127096771132,0.047989811539745963,32.45121801181102,34.68460536921073,33.64708415354331,34.64356128712257,9.417323926575698,9.445061038972385,9.43977464977469,9.446336283682168,0.00014404887208211914,0.0001313980555916967,0.00013930728545050847,0.00013090409961587479,0.01200203616400647,0.01146289909192682,0.01180285073406033,0.011441332947514236,0.5476493500983106,0.48512566962938203,0.5149885417913173,0.4823891180932352
0172e56c-8bb8-4e75-8ac7-509df81393e8___RS_HL 0580.JPG,Label 1,1955.8978838582682,2331.510881021762,2082.3521776574808,2090.7436294872587,0.07241994031960877,0.058039368028970986,0.06423024479174783,0.06200189221378337,32.302288385826785,35.362700725401446,33.54361466535434,33.66767933535867,9.41114585488518,9.4706326467235,9.438653724620917,9.438450354559254,0.00022836624042388715,0.00017725331501255098,0.00020891741002232008,0.0001903844715371245,0.015111791436619523,0.013313651453021855,0.014453975578446233,0.013797987952492367,0.6204531118078591,0.5488703952485934,0.5966413885250093,0.5954599458324503
017a4026-813a-4983-887a-4052bb78c397___RS_HL 0218.JPG,Label 1,1912.9926796259847,2313.129642259284,2083.903912401575,2184.9912579825163,0.04930720141634285,0.042325469955109364,0.048632587480420805,0.04373897070220137,32.5224532480315,35.912331824663646,33.89911417322834,34.73333746667493,9.522868840893512,9.56635802243403,9.53483687890633,9.550538064014464,0.0001019365442051197,9.346531186087354e-05,0.00010009364501150877,9.556030024081872e-05,0.01009636291964189,0.009667745955540699,0.010004681154914872,0.009775494884701169,0.6013185778397692,0.5202385506108566,0.5675097058164764,0.5468280559404622
0184dc6b-bfc1-4515-ac59-bbadaf524e1a___GH_HL Leaf 422.1.JPG,Label 1,214.37296998031496,222.21997643995292,203.69352854330708,221.93638787277575,0.09625223418980397,0.0924761508694333,0.09596504656745876,0.09091782797522834,10.959584153543306,11.203918407836818,10.839320866141733,11.25785851571703,7.876825758590949,7.885616771235155,7.876320577102326,7.893847558512948,0.0005272205368629487,0.0005185000139979821,0.0005238601785797321,0.0005126551886187039,0.022961283432398737,0.022770595380841103,0.022887992017207016,0.02264189012911033,0.49882278214585263,0.4801029609626969,0.5228455660771009,0.4809194461113205
01c1da17-8d9f-4d69-8a1e-58d37453d3c3___RS_HL 9641.JPG,Label 1,1034.6106053149608,1183.5876371752743,975.6897760826771,1157.2685225370453,0.06358003514938006,0.05782576634856599,0.0646531291792918,0.05907685133242006,22.876968503937007,24.49730299460599,22.366326279527556,24.116188232376466,9.121970072563997,9.167436604581917,9.11442599866361,9.15017047645268,0.00015961512635915903,0.00014921122284429456,0.00016182887590384556,0.000153412731650313,0.012633888014350888,0.012215204576440567,0.01272119789578975,0.012385989328685577,0.7019399166365571,0.6606120669637467,0.7196804747758127,0.6681632733601843
01c1da17-8d9f-4d69-8a1e-58d37453d3c3___RS_HL 9641_180deg.JPG,Label 1,1048.906742125984,1194.1449562899127,982.1250615157481,1171.7601835203673,0.061951782441201544,0.061255907550489624,0.06658418386918111,0.06137555086230233,22.877337598425196,24.34360468720937,22.184485728346456,24.045880091760186,9.112826509900946,9.14517408148437,9.099205699351963,9.137843410519176,0.00016089985793252834,0.00015545198180730543,0.00016614663356279833,0.00015640337561287685,0.012684630776357992,0.012468038410564247,0.012889787956471523,0.012506133519712512,0.6994910208288779,0.6593154769974183,0.7192978075083502,0.6657021715757727
01c1da17-8d9f-4d69-8a1e-58d37453d3c3___RS_HL 9641_flipTB.JPG,Label 1,1053.8578986220475,1170.9654039308077,974.7235482283469,1177.2852625705252,0.06495032390478472,0.060493665912172756,0.06674416943830057,0.060964166168592945,22.878198818897644,24.029946059892122,22.241387795275603,24.320292640585286,9.115548651194914,9.133353711200792,9.098204279631126,9.143672818443092,0.00016163209816654015,0.0001571164404651334,0.00016586092742497995,0.00015401624206435222,0.012713461297638033,0.012534609705337195,0.012878700533244025,0.012410328040158819,0.697113757758847,0.6648739431627932,0.7203442395403664,0.66307359535428
01c1da17-8d9f-4d69-8a1e-58d37453d3c3___RS_HL 9641_new30degFlipLR.JPG,Label 1,1143.9169537401574,1350.202058404117,1056.765194389764,1252.3067146134294,0.17926720428586995,0.1677450356262385,0.1780991403731223,0.17166319092481053,21.948941929133856,23.776365552731107,21.165169783464574,23.168020336040673,8.404971007955574,8.46187220007239,8.386744915878028,8.448386655408774,0.014636717872068553,0.013537270983029785,0.014610413986452972,0.0137575215320311,0.12098230396247442,0.11634977861186409,0.12087354543676201,0.11729246153112782,0.8228458668578242,0.7895493214913113,0.8364468950269998,0.8048078832712735
01c1da17-8d9f-4d69-8a1e-58d37453d3c3___RS_HL 9641_newPixel25.JPG,Label 1,1273.5150713582675,1593.8794097588193,1120.416215551181,1603.8914997829995,0.347030280527053,0.3227740774184621,0.35310791422436427,0.3334771022644067,15.439653051181104,17.18277636555273,14.339812992125985,17.348998697997395,6.018976453521379,6.092300505717285,5.98942757248488,6.06981890346969,0.039360169845827964,0.03451686709933031,0.039373879956256,0.03589380493907617,0.19839397633453482,0.18578715536691526,0.1984285260648176,0.18945660436911713,0.8259518318519318,0.7831925139036696,0.8467375670611148,0.7818328281161615
01f98912-9627-4ce0-8f0f-e451b7acbb6c___RS_HL 0509.JPG,Label 1,2269.2571358267714,2333.051336102672,2349.435654527559,2541.2373984747965,0.038570677588526975,0.03668494134386382,0.03974385779121856,0.03571234787108354,36.23757381889764,36.77878355756712,36.8361220472441,38.398288796577596,9.583147412760795,9.583753655205154,9.584851398888043,9.612227906620614,9.000121760009145e-05,8.78741914964145e-05,8.911760987584477e-05,8.526410505607918e-05,0.009486897153447561,0.0093741235055025,0.009440212385102613,0.009233856456328482,0.5040646360752928,0.49057821989665673,0.48570480322039533,0.44513076723242745
01f98912-9627-4ce0-8f0f-e451b7acbb6c___RS_HL 0509_180deg.JPG,Label 1,2279.9142470472443,2349.4020708041417,2339.1575418307084,2594.9745799491598,0.03794451550620302,0.0368599914550087,0.03827604701247994,0.03506367418705159,36.331446850393704,37.05883811767624,36.880474901574786,38.82726765453531,9.575632280566076,9.58381110639798,9.58860310075512,9.614961499075502,8.928600620873115e-05,8.706310425206877e-05,8.764745312693747e-05,8.407630430488092e-05,0.009449127272332146,0.009330761182886891,0.009362021850377059,0.009169313186105104,0.5029308568173623,0.4880956448161338,0.48864761156372205,0.4346033009063112
01f98912-9627-4ce0-8f0f-e451b7acbb6c___RS_HL 0509_new30degFlipLR.JPG,Label 1,2230.197527066929,2495.308574617149,2412.2490772637793,2502.356624713249,0.15653338356315694,0.14882399890505288,0.1579303225036458,0.15151397335672484,33.34897883858268,35.206398412796815,34.54619832677165,35.21991443982888,8.791398783309905,8.836834836737939,8.796913500776306,8.845589323311055,0.01272922260199989,0.011697577118261675,0.013013437770039604,0.011860738272905643,0.11282385652866103,0.10815533790923902,0.1140764558094246,0.10890701663761451,0.6951414307838277,0.6571853785956869,0.6703310197369157,0.6562170916872415
01f98912-9627-4ce0-8f0f-e451b7acbb6c___RS_HL 0509_newPixel25.JPG,Label 1,2395.1306594488187,2563.5127410254822,2560.9121555118113,2983.5177630355265,0.19190039108768578,0.19054924460265948,0.19354540355532635,0.18544870324453827,27.794168307086615,28.749767499535004,28.78481791338583,31.315518631037264,7.28935206450568,7.3139627738951996,7.299316923250764,7.346474074661716,0.010198727123528465,0.010165187296708523,0.010205852748131282,0.009830492721931566,0.10098874750945505,0.10082255351214094,0.1010240206492064,0.09914884125359996,0.6871074227055826,0.6661286215120765,0.6647181696200676,0.6114251878134435
025bc454-a051-42d2-b547-316f8cc3dc55___GH_HL Leaf 297.JPG,Label 1,336.6031003937008,351.1097402194805,322.13539616141725,343.69322338644685,0.08391358836560907,0.08208574512335096,0.08423627357466203,0.08265907240297941,13.294168307086617,13.66699733399467,13.215366633858267,13.582119164238332,8.418294176151342,8.434194600576404,8.418065482042893,8.429992318762983,0.00031873074000054243,0.0003098410933631341,0.00031525685609964954,0.0003125088400341102,0.017853031675335772,0.017602303637965517,0.01775547397564057,0.01767791956181808,0.6603721618828409,0.6429052698686802,0.6729011132115934,0.6504000365643182
02b4afdf-e1de-4c0e-a38d-3f19afeb9ea9___RS_HL 0493.JPG,Label 1,1661.5036294291338,1769.1403062806123,1720.2432947834648,1970.010292020584,0.06402761798429112,0.056206867264623095,0.05977258274794977,0.051529016912106616,29.832123523622045,30.91524583049166,30.53524852362205,32.423956847913686,9.376475464402084,9.396134568108243,9.390546040963088,9.423727054817194,0.0001617437316905884,0.000147506402025018,0.00015388965104102086,0.0001431934167730943,0.012717850906917742,0.012145221365830185,0.012405226762982644,0.011966345171901665,0.6823849831472356,0.6624154587520278,0.6705031586454607,0.6240861685329142
02b4afdf-e1de-4c0e-a38d-3f19afeb9ea9___RS_HL 0493_180deg.JPG,Label 1,1666.7923843503936,1797.4414408828818,1765.8059178149608,1968.0297600595197,0.061921288708536214,0.05671084791910494,0.06095236345254691,0.05532631005555779,29.978777066929133,31.185752371504748,30.93264025590552,32.283588567177134,9.368085678628232,9.399209938696812,9.384715362008318,9.412067082205144,0.00016573983343279186,0.00015451019804017414,0.00016337471639787037,0.00015096601586345954,0.012873998346776026,0.012430213113224332,0.012781811937196947,0.012286822854727724,0.6844377843855579,0.660521146620916,0.6652444882895564,0.6283173899725111
02b4afdf-e1de-4c0e-a38d-3f19afeb9ea9___RS_HL 0493_new30degFlipLR.JPG,Label 1,1643.4518331692918,1978.3423026846056,1825.0113188976384,1968.3616467232932,0.1828998029606979,0.17201968501983464,0.1795052170211177,0.17075600777445626,27.04656742125985,29.81604563209127,28.65231299212599,29.756897513795018,8.576467583801211,8.63985326110703,8.591175160067884,8.645116304909715,0.013776808620511775,0.012922887771499397,0.01394430053264404,0.012866988099900925,0.11737465067258677,0.11367888005913586,0.1180859878759713,0.1134327470349763,0.79065234889528,0.7468500737335378,0.7676334798683994,0.7481272047524057
02b4afdf-e1de-4c0e-a38d-3f19afeb9ea9___RS_HL 0493_newPixel25.JPG,Label 1,1368.0802165354328,1608.3749767499537,1523.272022637795,1934.1139562279127,0.26567243746732294,0.2528412773488726,0.266612863798071,0.24732910552012288,18.726254921259837,20.32922065844132,19.875615157480315,22.461156922313847,6.988001976129416,7.052654295093962,7.0120334557138255,7.086367497919506,0.013764065369927612,0.01250307132023527,0.013821698541834586,0.012295980757873849,0.11732035360468196,0.1118171333930327,0.11756572009661058,0.1108872434406855,0.8546286370540926,0.829833748740924,0.8380216644008807,0.7953709889171865
02d94768-da6d-4c1a-b8b3-fa2e5a2fcd4d___RS_HL 0449_180deg.JPG,Label 1,1861.2923843503943,2112.89335978672,2054.4047121062995,2221.0176700353395,0.047883456548508944,0.04302537348516042,0.043814127083992634,0.041560795610372264,32.12776820866142,34.10050220100441,33.79927411417322,35.23194246388492,9.511789678638412,9.539933003338414,9.53376196598205,9.56204924166268,9.990254355508712e-05,9.49318037268352e-05,9.582697388051024e-05,9.18854215413186e-05,0.009995125989955661,0.009743295321749989,0.009789125286791983,0.009585688370759744,0.6227715148274198,0.5732705881310264,0.5840832063781333,0.5514447207118004
02d94768-da6d-4c1a-b8b3-fa2e5a2fcd4d___RS_HL 0449_flipTB.JPG,Label 1,1892.161909448819,2212.2010044020085,1994.1513287401574,2113.818091636184,0.04584232845021755,0.03968923382975101,0.043660856809289106,0.0424934640998487,32.44205216535433,35.1510943021886,33.473794291338585,34.36654473308947,9.52572477874375,9.563531397480354,9.55024669060122,9.559805776672503,9.710792126662378e-05,9.074951499769696e-05,9.37626997324307e-05,9.143951575769727e-05,0.009854335150918289,0.009526253985575703,0.009683114154673109,0.009562401150218352,0.6165371057743264,0.5530059882270794,0.5961007065843412,0.5728972989387903
02d94768-da6d-4c1a-b8b3-fa2e5a2fcd4d___RS_HL 0449_new30degFlipLR.JPG,Label 1,1888.8639271653544,2185.8724657449316,2074.357591043307,2222.98511997024,0.16422882512957648,0.1555981693016306,0.1626951124273547,0.15528948695506092,29.825910433070863,32.332506665013334,31.47853100393701,32.61621923243846,8.727543646745405,8.78171855933372,8.738171649229313,8.78698039050519,0.013751454565897412,0.012661594670328034,0.013699976374562122,0.012621901367554976,0.1172665961213909,0.11252375158306815,0.1170468981842839,0.1123472356916492,0.7546047827014815,0.7148644769397995,0.7306561656778152,0.7100233271286739
02d94768-da6d-4c1a-b8b3-fa2e5a2fcd4d___RS_HL 0449_newPixel25.JPG,Label 1,1942.9578617125985,2408.7601835203673,2238.7158587598424,2537.3749147498293,0.2300845978452204,0.21127809676820813,0.2204364372816637,0.21121971415249255,23.563176673228348,26.431086862173725,25.473240649606304,27.370202740405475,7.300726510689895,7.3836581868278675,7.343691158091657,7.393783838851256,0.008557169397053636,0.007347112716421477,0.008049217941697601,0.007507990525932068,0.09250496958030761,0.08571530036359598,0.08971743387824688,0.08664866142031317,0.7758402939016242,0.7234790509002715,0.742025833552358,0.7087168081889262
0326b4b6-0f25-47af-bfd9-d8fec314a4f5___RS_HL 0621.JPG,Label 1,2572.059424212599,2557.1251782503564,2479.3409202755906,2806.457932915865,0.04386294754329838,0.04184083370884248,0.04317661794354202,0.03928209234873715,38.100516732283474,38.25382850765702,37.543922244094496,39.99826399652799,9.592189951969434,9.592920998325434,9.603907559457067,9.613847381791123,9.985524121438873e-05,9.909487237909316e-05,0.00010041151674100221,9.674810099201694e-05,0.00999275943943357,0.009954640745857841,0.010020554712240346,0.009836061253978491,0.48758429484699684,0.49195137113785103,0.5061376449327903,0.4424291054460293
0372686b-04b2-4a25-98da-5801747fa1af___RS_HL 0391.JPG,Label 1,1992.1857775590556,2182.4049228098456,2099.28377214567,2282.087482174964,0.03520794592912661,0.03275776000716517,0.03093514196343191,0.03101934212739133,34.269438976377955,35.82385764771531,35.3117002952756,36.799987599975196,9.575170841990454,9.589300380109991,9.584136690930094,9.603785318976476,8.45690167942836e-05,8.356312825217875e-05,8.425682134567396e-05,8.183908735602207e-05,0.009196141407910363,0.00914128701289806,0.009179151450198104,0.009046495860609348,0.501155965182496,0.4552899932150021,0.4741073032323424,0.430374390054063
03bc8804-bc25-4930-b9bf-35c35920dc3f___RS_HL 9940.JPG,Label 1,1835.4621678149606,1994.5632091264188,1996.0753567913387,2244.1768863537727,0.03411612409842778,0.03196634666212032,0.03299963098460417,0.029171951097697994,32.85045521653543,34.50964101928204,34.2664247047244,36.226114452228906,9.478986530127079,9.483892559585126,9.492714731034592,9.508943357396575,9.425275198206645e-05,9.418414273619423e-05,9.334454704065655e-05,9.236976747870045e-05,0.009708385652726536,0.009704851505107857,0.009661498177852985,0.009610919179698706,0.44443709031383555,0.39605932163319213,0.39413703893210456,0.32048651309181686
03bc8804-bc25-4930-b9bf-35c35920dc3f___RS_HL 9940_180deg.JPG,Label 1,1835.4379306102362,1981.2212164424323,1992.8810285433071,2200.358732717465,0.03294727270018756,0.03434582336467016,0.0310411268286,0.03272357019502761,33.037586122047244,34.16560233120465,34.33932086614173,35.904891809783614,9.48209938840573,9.488347569904242,9.497924713540412,9.513852951909495,9.465955211207297e-05,9.413609254399361e-05,9.30966827753968e-05,9.13280393117919e-05,0.009729314061745204,0.009702375613425488,0.009648662227241495,0.00955657047856562,0.4443574516347422,0.40071538655730427,0.3957892684311927,0.3343639043006569
03bc8804-bc25-4930-b9bf-35c35920dc3f___RS_HL 9940_flipTB.JPG,Label 1,1804.6595103346463,2219.8050716101425,1964.0116264763783,1945.084568169136,0.03456421272777392,0.03139734545629613,0.03280780757005144,0.03271118667724504,32.554933562992126,35.847479694959375,33.98443651574804,33.84344968689937,9.473990025820882,9.500039560259014,9.492482461100138,9.48502784956547,9.573426129274137e-05,9.374976899870097e-05,9.380243369861742e-05,9.509133036494105e-05,0.00978438865196704,0.009682446436655405,0.009685165651583736,0.009751478368172748,0.45354699074464805,0.3277277954179001,0.40322213057802736,0.41091739668959487
03bc8804-bc25-4930-b9bf-35c35920dc3f___RS_HL 9940_new30degFlipLR.JPG,Label 1,1927.9299950787401,2217.810899621799,2110.809916338583,2204.838613677227,0.15462794205118072,0.14805858350219042,0.1523584864090773,0.14901158368217735,31.086491141732285,33.41434682869365,32.67212106299213,33.286626573253145,8.68193967113129,8.730939455222476,8.691229946098865,8.723307549147727,0.014551323902452493,0.013510441677712667,0.01459842189703911,0.013440038536100376,0.12062886844554455,0.11623442552752032,0.12082392932295784,0.11593118017211924,0.7102384829808687,0.6639590085761466,0.6828689608413083,0.6659245593048366
03bc8804-bc25-4930-b9bf-35c35920dc3f___RS_HL 9940_newPixel25.JPG,Label 1,1758.193220964567,1920.8716597433197,1969.3593134842517,2464.95442990886,0.2788688234360829,0.2644562883953882,0.2735508816200612,0.2633503006032494,21.4742249015748,22.739475478950958,22.752768208661415,25.525327050654106,6.6182715965074035,6.679747443616783,6.63602721298675,6.703082118792635,0.015569851147026512,0.013680510527987395,0.015100509754242165,0.013885210112784912,0.12477920959449339,0.11696371457844264,0.12288413141753562,0.11783552143893161,0.5906334616394974,0.5543727460311698,0.5403038219043782,0.4281494150788305
04141939-3a8c-47b2-a582-e8371ccc120f___RS_HL 0275.JPG,Label 1,2091.771530511811,2215.4486948973895,2128.7278543307093,2277.7046934093873,0.03299907231894087,0.031602438660027536,0.030007135081805518,0.031766310322581315,35.40735728346457,36.41106082212165,35.87500000000001,36.8979477958956,9.586155231884996,9.592232480947494,9.593676958585723,9.608103100009888,8.359080438864002e-05,8.283084332304196e-05,8.262394454476414e-05,8.152195608749826e-05,0.009142800686258015,0.009101145165474615,0.009089771424230873,0.009028950995962834,0.47179127115633906,0.440708603112424,0.46093619781444367,0.42500567969387243
042d59c2-2fd8-45c2-91bb-c0a05dd07f30___RS_HL 0257.JPG,Label 1,1860.2256397637798,2023.6785913571828,1990.182947834646,2209.8634137268273,0.03581699595225787,0.035016410950353856,0.033774957177636074,0.031013491468865655,32.96998031496064,34.289912579825156,34.1708907480315,36.08661417322834,9.521179947905258,9.536109859287906,9.526896161850882,9.551400922035038,9.052911172228596e-05,8.882750730967393e-05,9.007690134520894e-05,8.705926023669268e-05,0.009514678750346013,0.009424834603836502,0.009490885171848248,0.009330555194450793,0.530504470396156,0.4901031577670004,0.4968700642624723,0.44319112824046064
04483b12-5e9c-4e74-a5b6-e8c87f60b43f___GH_HL Leaf 439.JPG,Label 1,148.45773868110234,170.25500651001306,151.26279527559055,166.85479570959143,0.1346021793341751,0.12210996431287341,0.13246579333496722,0.12474158593266056,8.498708169291337,9.104780209560419,8.660063976377955,9.116560233120467,7.883195755657477,7.930729888379726,7.909231553166198,7.942836858593209,0.0005683395155852811,0.0005427153888593845,0.0005529927441690822,0.000534250867001331,0.023839872390289365,0.023296252678475664,0.023515797757445573,0.0231138674176636,0.8141786447926311,0.786087269899222,0.8096913067481285,0.7903517012848831
04c78dad-c1eb-4a1b-bfeb-da4c7cc528e1___RS_HL 9688_180deg.JPG,Label 1,1705.409202755906,1936.089404178808,1904.3294783464573,2049.8727137454275,0.03815008577976368,0.039555899704290125,0.03814090859294498,0.03717040143242249,30.80499507874016,32.80500961001921,32.61158956692914,33.72837745675491,9.429465682534714,9.451986501091639,9.454838464067574,9.470614751934484,0.00010121944072013146,9.926977507870319e-05,9.950709598684825e-05,9.746500985964959e-05,0.010060787281328011,0.009963421855903884,0.009975324354969528,0.00987243687544517,0.5275352308265089,0.46449136260495794,0.47151906008974853,0.43299947662918864
04c78dad-c1eb-4a1b-bfeb-da4c7cc528e1___RS_HL 9688_flipTB.JPG,Label 1,1716.4960629921263,2045.5583111166225,1884.8561761811027,1924.972533945068,0.039537274469103774,0.03721818488581766,0.03799255210944186,0.03931969824336391,31.07074311023623,33.71107942215885,32.61343503937009,32.90234980469962,9.442121441570976,9.47194606514309,9.454579856694526,9.45998681252812,0.00010043611395816545,9.675963303814511e-05,9.905299351614328e-05,9.927169708639126e-05,0.010021781975186122,0.009836647449113195,0.009952537039174649,0.0099635183086293,0.5231672403507104,0.4328188277436507,0.47608493811137814,0.4662730346299955
