Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
d2ce7896-6fa4-45e6-96c5-d162da0e3e1c___GH_HL Leaf 220.JPG,Label 1,797.2481545275591,801.5728191456384,780.6967888779529,801.6086552173103,0.056137254223844746,0.05507490667937773,0.053749060165330514,0.05320737305887432,21.06397637795276,21.213714427428858,21.030081200787407,21.299894599789198,8.661702382063062,8.661155555092485,8.662135303270814,8.668274320929019,0.0002498793449735338,0.0002495630882513548,0.00024993799987599986,0.000246172666689682,0.01580757239343011,0.015797565896408055,0.015809427563197847,0.015689890588837196,0.4747245847376611,0.467191034562205,0.4824290538358079,0.46715559410388136
d30f0e3c-7246-455d-959c-6221eac22dfd___GH_HL Leaf 202.JPG,Label 1,1110.84375,1123.8782317564635,1112.3059178149608,1138.8689937379872,0.04519843409108388,0.0443675849597462,0.04282723334662849,0.04304094139203999,25.26377952755906,25.53859507719015,25.560469980314966,25.86930373860747,8.946216872423262,8.954304728307015,8.957557980227632,8.96261381084436,0.00017303953064937377,0.00016879263716987347,0.0001690264000645189,0.0001675471761880345,0.013154449081940824,0.012992022058550911,0.01300101534744571,0.012944001552380721,0.5236594224229834,0.5155079620469335,0.5209084184283029,0.5090625352447199
d382d5de-6608-4492-a1eb-e4c525f8b3e4___GH_HL Leaf 461.JPG,Label 1,546.8877952755905,566.4499968999937,544.2529527559055,579.8554157108313,0.06593771718980652,0.063022861363048,0.06562762974553675,0.06317073076056656,17.352362204724407,17.81288362576725,17.49876968503937,17.924855849711697,8.288310120428244,8.308472901186564,8.296133812048517,8.30916084352734,0.00032310904465558926,0.0003146653326600719,0.0003197184128743257,0.0003157339689346127,0.017975234203080337,0.017738808659548473,0.017880671488350926,0.017768904550776694,0.7620684290626679,0.7521565977355189,0.7617573144467921,0.7463082372668792
d442075f-73bb-47a0-9545-9b36bca9300b___GH_HL Leaf 210.JPG,Label 1,726.2422490157479,789.3671027342056,738.2248400590553,789.2541385082772,0.060191814005075776,0.05750483624935176,0.05805409600450826,0.05680773151846814,19.875861220472437,20.71324942649885,20.235420767716533,20.83972967945936,8.460684933124867,8.478841339114979,8.473127089816327,8.480896677138505,0.0003125379175563039,0.0003049572718278675,0.0003052911989613043,0.00030098063792134775,0.017678741967580836,0.017463025849716523,0.01747258420959259,0.017348793558093534,0.6143903239599201,0.5787048542130058,0.6059157855105202,0.5787629005487153
d5633146-eac5-49e6-a6b4-8562aa7d1a1f___GH_HL Leaf 283.1.JPG,Label 1,1436.1648622047244,1428.8542997085997,1385.516547736221,1433.8527497054993,0.04038690856497505,0.03849332214919264,0.03995669088415049,0.04142185166130733,28.83686023622047,28.922747845495696,28.437438484251977,28.98846797693595,8.824449228194245,8.825029543541941,8.821502181239008,8.821088846461722,0.0002013547117914548,0.0002010573802287167,0.00020229886651179556,0.0002022720890875472,0.01418995108488591,0.014179470378992183,0.01422318060462552,0.014222239243085008,0.22402260045096423,0.2237852437325912,0.24788215193789445,0.22101916296946567
d5beabbd-afc7-41c5-aa06-ec45c32e751e___GH_HL Leaf 289.1.JPG,Label 1,760.7116756889764,817.9923739847478,764.4304872047245,763.9342798685598,0.05640099450340138,0.054528820486193556,0.05599172179258005,0.05556322245849713,20.407295767716537,21.193316386632773,20.5814468503937,20.55378510757022,8.789144512070356,8.802775489548813,8.800552895601486,8.790643486397641,0.00021565326333777672,0.00021099031596041992,0.00021365332037304698,0.00021494772979005944,0.014685137498088901,0.014525505704119906,0.0146168847697807,0.01466109579090388,0.5096865641319669,0.47065280146231736,0.5058227993652498,0.5055703745744405
d688345e-4491-4f31-b2f4-d9111a12c2dd___GH_HL Leaf 288.JPG,Label 1,995.5457677165355,1002.7837435674871,963.4149237204725,1007.6294252588507,0.043368034387328475,0.043962248817963116,0.045125733754988025,0.04341658151080517,24.324187992125985,24.426126852253706,23.928826279527563,24.519003038006083,9.017340125597654,9.011919462277945,9.005887035258366,9.008909771615754,0.00015490759741285104,0.0001544928999709819,0.0001561809764244529,0.00015566148064529995,0.012446188067551087,0.01242951728632218,0.012497238751998494,0.012476437017245746,0.479650550053242,0.4731034516210901,0.4934632003294382,0.4705326807945877
d750fda0-e49d-4160-a9da-8cf8e425034e___GH_HL Leaf 167.JPG,Label 1,744.9598917322834,776.3899807799617,738.6529896653543,769.0584661169321,0.06680259108294312,0.06041924972269976,0.06553449942938257,0.06382570505377264,19.79699803149606,20.263624527249053,19.88121309055118,20.288796577593153,8.440020048817768,8.450774301206495,8.447657100156428,8.457848660184453,0.00032873802319870264,0.0003177405449609089,0.00031973733381060514,0.00031550140600436195,0.018131134084736746,0.017825278257601166,0.017881200569609557,0.017762359246574256,0.6294521048411931,0.6119924505712854,0.6305804068149488,0.6156201159631514
d76f5b4a-9205-4a14-9181-5d3add326231___GH_HL Leaf 447.JPG,Label 1,355.544783464567,378.69725339450684,353.68110236220474,377.8823237646475,0.07932589232886104,0.07766224502290707,0.07919733970568399,0.07701999256290135,14.019685039370081,14.491536983073969,14.12155511811024,14.45396490792982,8.129286811251335,8.147089275539598,8.13472311003459,8.146181270759325,0.0004232064738543541,0.0004123014012039556,0.000415399695545485,0.00041504602818245254,0.020571982739987754,0.0203052062585918,0.020381356567841232,0.020372678473447044,0.6874131061545374,0.6645136096529582,0.6867868524469954,0.665246645374631
d80d474d-1d8a-4381-8960-db93b611b5c8___GH_HL Leaf 390.JPG,Label 1,413.01919291338584,459.06262012524036,414.03838582677173,444.26839853679724,0.07757945204637699,0.07155550174588106,0.07640939938365246,0.07401006503995392,14.93540846456693,15.88424576849154,15.21407480314961,15.640089280178568,8.146040245702812,8.183537476224503,8.158433287734452,8.17471397276652,0.0004077442847268507,0.0003853663854640006,0.00039848059432447006,0.00039158023631937915,0.020192678988357405,0.019630751016300945,0.01996197871766399,0.019788386400092835,0.7817740500376462,0.7556781093608317,0.7795872610475247,0.7635499890651987
d88b90c0-2850-425d-af82-7bfb0f6a9dd4___GH_HL Leaf 361.JPG,Label 1,738.900406003937,752.7413354826708,720.9427903543306,755.3914067828138,0.06293886198798523,0.05928068435690356,0.057183039024838095,0.056718459485659935,20.139333169291337,20.54132308264616,20.149237204724407,20.58614917229835,8.294208976190339,8.30103515431229,8.292971649177662,8.304608183444385,0.0003618118198150459,0.0003554118956461608,0.00035888285887899905,0.0003542048748180826,0.019021351682124116,0.01885237108817246,0.018944203833336438,0.018820331421579233,0.44219471308974656,0.4283324274226519,0.4529943516540954,0.42630957021289306
d95cca34-6952-4d22-9d61-6304dcce3448___GH_HL Leaf 280.1.JPG,Label 1,713.052903543307,736.6488312976626,670.7245324803149,730.7054374108749,0.06879101763746914,0.06380466960005743,0.06720848208779076,0.0666101775775549,19.003198818897637,19.711389422778847,18.770792322834648,19.490482980965965,8.122397373465684,8.146877808104303,8.12494119002216,8.142419845520948,0.0004518489871940681,0.00043706262624875673,0.00044487283798786347,0.00044318614274279825,0.021256739806331266,0.020906042816581927,0.02109200886563116,0.02105198666973733,0.5997581769507584,0.58290677198758,0.6202374510254808,0.5862961130076322
d9974fa7-5337-4c75-af93-04828d6f503e___GH_HL Leaf 381.1.JPG,Label 1,410.8299089566929,428.7849835699672,399.2582431102363,417.21898443796886,0.07734426128981069,0.07447014081408534,0.07469037912126997,0.07555859915311186,14.981852854330707,15.416392832785666,14.97145669291339,15.259780519561042,8.213260022984256,8.241910037395282,8.223172546580924,8.234497730856528,0.00036983997307838367,0.0003585120940469422,0.00036348632267577043,0.00035959610638298717,0.019231223910047526,0.018934415598241796,0.019065317271836062,0.01896301944266754,0.6815544792738252,0.664900896891119,0.6879136495080446,0.6739535840982728
d9bb47b1-fa25-49fb-9b30-df7a7db48f8d___GH_HL Leaf 290.JPG,Label 1,875.4112327755904,938.2780085560172,890.357529527559,919.3300266600531,0.053194127757135494,0.05086270413294712,0.04898778909586406,0.04852657528873729,22.22151820866142,22.89404178808358,22.455339566929133,22.80352160704321,8.701529422738458,8.716161239196458,8.712690693990583,8.71179432613037,0.0002270871851314015,0.00022386776747017445,0.00022434554146452042,0.00022463657054538357,0.015069412235764258,0.014962211316185,0.014978168828816172,0.014987880789003613,0.6395935646058014,0.6112052186403012,0.6311642637626398,0.6190609045800234
da34f406-4f46-480c-a63d-fb093a83e670___GH_HL Leaf 499.2.JPG,Label 1,733.503321850394,776.6669353338705,731.8742618110236,734.3320106640214,0.07596372557561942,0.06993724416596198,0.07464064885165148,0.07064378238937406,18.94229822834646,19.677289354578704,19.131397637795278,19.34732469464939,8.673183065922622,8.716904164932357,8.700847516396927,8.707656419780115,0.00022402388554777119,0.00021034259936955605,0.00021654633153016302,0.00021230881323440373,0.014967427485970032,0.014503192730207927,0.014715513294824718,0.014570820609505963,0.75036426586047,0.7337179021373074,0.7485901826111396,0.74823679979522
daa4e664-5ec5-4349-b8de-0673cdfe374d___GH_HL Leaf 168.1.JPG,Label 1,798.4315329724409,814.5785851571702,780.2319143700789,805.5076570153141,0.05169229662815813,0.05142492958718707,0.05217053521173699,0.051658344329542465,21.3695250984252,21.649575299150595,21.141855314960633,21.576477152954304,8.789148980386138,8.795008064805414,8.78787128090526,8.801421887792431,0.0002074491453670407,0.0002055164380649301,0.0002080678599833763,0.0002048821755278826,0.014403094992641016,0.014335844518720553,0.014424557531632515,0.014313705862839386,0.47468505893662666,0.4612630035507196,0.483732138496575,0.4673548897221722
db9db9c3-42af-4609-a30e-48e4797174c7___GH_HL Leaf 182.JPG,Label 1,824.8548228346459,874.0372000744004,836.1588336614175,853.8947237894477,0.05001475712571948,0.05039393389366907,0.04910088727088856,0.051869897110452,21.55733267716536,22.288796577593153,21.867864173228348,21.923119846239693,8.872736239751974,8.872874071205754,8.876857671729441,8.867952278216082,0.00018248675413366457,0.0001824561898240295,0.0001815312468515563,0.00018425326701233103,0.013508765825702382,0.013507634501422871,0.013473353214829495,0.013573992301910703,0.5503171854393802,0.5208004647298009,0.541671860694068,0.5318243055072924
dbbde73f-e630-4799-9a08-37bd5602f1b2___GH_HL Leaf 208.JPG,Label 1,702.3119463582677,768.4093868187739,662.8335999015748,724.2528365056731,0.06386296481402923,0.057543404548035255,0.05819672820958281,0.05929266930121031,19.612512303149604,20.573687147374294,19.32818651574803,20.05394010788022,8.467351193314592,8.482631240138636,8.455495605196012,8.479180151002192,0.0002967200148267484,0.0002880070860271921,0.0002972346642935473,0.00029104385817426857,0.017225562830478092,0.016970771521271275,0.017240494897001864,0.01706000756665332,0.7366943706460612,0.7097568169065182,0.749389394216023,0.7263920298269418
dc3a13dc-a628-433f-a038-a3f377bc608e___GH_HL Leaf 422.JPG,Label 1,473.5943651574804,502.07855415710833,469.05487204724415,500.8877797755596,0.07967482529864486,0.07391637770318733,0.07578852839716663,0.07363862283008761,15.81323818897638,16.398598797197593,15.901205708661418,16.398102796205592,8.133099685986688,8.15545570552696,8.14429588961826,8.163708729489679,0.00042030400222909834,0.0004070081920311401,0.00041541294020088046,0.0004034620878467376,0.0205013170852289,0.020174444032764326,0.0203816814861012,0.020086365720227678,0.6922595604562982,0.6735950343970907,0.6950653090483851,0.6743769342874819
dca7fa13-14bd-4d24-abbf-1fe2e02eac7e___GH_HL Leaf 295.JPG,Label 1,836.9679502952758,925.6336412672823,841.5536417322836,861.502263004526,0.05305645680584504,0.05185077000562375,0.053483245165281565,0.05556166579084562,21.490711122047248,22.670035340070676,21.780634842519685,22.029636059272118,8.692091295103175,8.718599891540673,8.702553326880583,8.704317979450234,0.00022433797309000874,0.0002181824687290021,0.00022149415636721906,0.0002210001319996439,0.014977916179829848,0.014771000938629788,0.01488267974415962,0.014866073186946306,0.6137296504435092,0.5702254130514547,0.6089757017549159,0.5999012031377476
dd311971-e56c-4305-805e-a011ecebd38b___GH_HL Leaf 432.JPG,Label 1,724.5549950787401,753.1990823981646,681.3323695866142,712.7488994977989,0.0650627885873255,0.059574300415102595,0.06400207913342068,0.06156282419539116,19.520177165354333,19.989211978423953,19.174028051181104,19.627317254634505,8.430655954934222,8.440107455713218,8.425207799781674,8.437289983313933,0.00029573612614022105,0.000292006784025968,0.00029571531311031366,0.0002927486789935449,0.017196980145950655,0.0170882059920276,0.01719637499911867,0.017109900028741982,0.6381055995609888,0.6230237699844279,0.6592960785572747,0.6432768709894969
dd50e041-1df0-45e4-8ab7-126f0ae2b984___GH_HL Leaf 270.JPG,Label 1,1092.8564222440943,1109.288114576229,1059.7383120078741,1079.4676669353337,0.044465404240504144,0.044562617630858614,0.045472350643385874,0.04461022134124046,25.197465551181104,25.435302870605742,24.813361220472444,25.046562093124184,8.68874364708491,8.692783152221715,8.689038597936339,8.689452006323835,0.00022697933579460906,0.00022561871647396335,0.00022617141181547996,0.00022515359061346175,0.015065833391970358,0.015020609723774976,0.01503899636995368,0.015005118813706933,0.28214232667613337,0.27098569826285784,0.30399105382108216,0.29058782539628353
dd7d8e47-35f8-4c97-900b-f095694c38ed___GH_HL Leaf 313.JPG,Label 1,497.1060531496063,494.962241924484,484.7061392716535,528.4876929753859,0.09350342946157678,0.08342155168190488,0.08691084039016633,0.08384756982632897,15.317790354330707,15.525947051894109,15.2710999015748,15.986855973711945,8.206248829347292,8.216888274212858,8.213015712021113,8.236980948113526,0.00048468248791966323,0.0004605457161810228,0.0004697992794423089,0.000455106434423917,0.02201550562489227,0.021460328892657324,0.021674853619858863,0.021333223723195634,0.6669024213844561,0.6675328940621692,0.6741406879138802,0.6449936632708392
de914baa-f72d-4cbf-a9fd-a60baf466e06___GH_HL Leaf 450.1.JPG,Label 1,784.4650590551181,803.5280550561101,785.2970595472441,810.9856159712317,0.05674747510642389,0.05423982976595363,0.05457391419915794,0.05478777622533494,20.98929625984252,21.373426746853493,21.078186515748033,21.474548949097894,8.421321893480394,8.436277140580577,8.432874589537569,8.437040114408715,0.0002946727695213203,0.0002894216836855771,0.00029237198366974856,0.00029001366205348803,0.017166035346617467,0.017012397940489667,0.0170988883752643,0.017029787492904545,0.4855191351210274,0.4727504289257981,0.48542319753336016,0.4678478058793958
